dataset,matcher,threshold,precision,recall,f1,coverage,abstain_rate,n_predicted,n_gold,n_false_on_unmatched
EN_FR_15K_V2_NM,structural_propagation,0.0,0.1817351598173516,0.2689189189189189,0.21689373297002723,0.9716060337178349,0.028393966282165062,1095,740,379
EN_FR_15K_V2_NM,structural_propagation,0.1,0.3131868131868132,0.23108108108108108,0.26594090202177295,0.484472049689441,0.515527950310559,546,740,168
EN_FR_15K_V2_NM,structural_propagation,0.2,0.347926267281106,0.20405405405405405,0.2572402044293015,0.38509316770186336,0.6149068322981366,434,740,131
EN_FR_15K_V2_NM,structural_propagation,0.3,0.38529411764705884,0.17702702702702702,0.24259259259259258,0.30168589174800353,0.6983141082519965,340,740,98
EN_FR_15K_V2_NM,structural_propagation,0.4,0.4,0.14324324324324325,0.21094527363184082,0.23513753327417924,0.7648624667258208,265,740,80
EN_FR_15K_V2_NM,structural_propagation,0.5,0.3961352657004831,0.11081081081081082,0.17317845828933476,0.1836734693877551,0.8163265306122449,207,740,58
EN_FR_15K_V2_NM,structural_propagation,0.6,0.35714285714285715,0.06756756756756757,0.11363636363636363,0.12422360248447205,0.8757763975155279,140,740,39
EN_FR_15K_V2_NM,structural_propagation,0.7,0.4027777777777778,0.03918918918918919,0.07142857142857144,0.06388642413487133,0.9361135758651287,72,740,22
EN_FR_15K_V2_NM,structural_propagation,0.8,0.3611111111111111,0.01756756756756757,0.03350515463917526,0.03194321206743567,0.9680567879325643,36,740,13
EN_FR_15K_V2_NM,structural_propagation,0.9,0.25,0.004054054054054054,0.007978723404255319,0.01064773735581189,0.9893522626441881,12,740,4
EN_FR_15K_V2_NM,pyjedai_ngram,0.0,0.39501779359430605,0.45,0.42072015161086546,0.7480035492457853,0.25199645075421473,843,740,256
EN_FR_15K_V2_NM,pyjedai_ngram,0.1,0.39501779359430605,0.45,0.42072015161086546,0.7480035492457853,0.25199645075421473,843,740,256
EN_FR_15K_V2_NM,pyjedai_ngram,0.2,0.39501779359430605,0.45,0.42072015161086546,0.7480035492457853,0.25199645075421473,843,740,256
EN_FR_15K_V2_NM,pyjedai_ngram,0.3,0.39615846338535415,0.44594594594594594,0.41958041958041953,0.7391304347826086,0.26086956521739135,833,740,252
EN_FR_15K_V2_NM,pyjedai_ngram,0.4,0.4167741935483871,0.43648648648648647,0.42640264026402636,0.6876663708961845,0.31233362910381546,775,740,224
EN_FR_15K_V2_NM,pyjedai_ngram,0.5,0.4682170542635659,0.4081081081081081,0.436101083032491,0.5723158828748891,0.4276841171251109,645,740,167
EN_FR_15K_V2_NM,pyjedai_ngram,0.6,0.5269978401727862,0.32972972972972975,0.40565253532834583,0.4108251996450754,0.5891748003549246,463,740,100
EN_FR_15K_V2_NM,pyjedai_ngram,0.7,0.8702290076335878,0.15405405405405406,0.2617680826636051,0.11623779946761313,0.8837622005323869,131,740,3
EN_FR_15K_V2_NM,pyjedai_ngram,0.8,1.0,0.0013513513513513514,0.002699055330634278,0.0008873114463176575,0.9991126885536823,1,740,0
EN_FR_15K_V2_NM,pyjedai_ngram,0.9,0.0,0.0,0.0,0.0,1.0,0,740,0
EN_DE_15K_V1_NM,value_overlap,0.0,0.5446650124069479,0.5932432432432433,0.5679172056921087,0.7151730257320319,0.2848269742679681,806,740,212
EN_DE_15K_V1_NM,value_overlap,0.1,0.5446650124069479,0.5932432432432433,0.5679172056921087,0.7151730257320319,0.2848269742679681,806,740,212
EN_DE_15K_V1_NM,value_overlap,0.2,0.5446650124069479,0.5932432432432433,0.5679172056921087,0.7151730257320319,0.2848269742679681,806,740,212
EN_DE_15K_V1_NM,value_overlap,0.3,0.5538656527249683,0.5905405405405405,0.5716154349247874,0.7000887311446318,0.29991126885536823,789,740,202
EN_DE_15K_V1_NM,value_overlap,0.4,0.5631868131868132,0.5540540540540541,0.5585831062670299,0.6459627329192547,0.35403726708074534,728,740,178
EN_DE_15K_V1_NM,value_overlap,0.5,0.5808,0.4905405405405405,0.5318681318681319,0.554569653948536,0.44543034605146403,625,740,140
EN_DE_15K_V1_NM,value_overlap,0.6,0.5796178343949044,0.3689189189189189,0.4508670520231214,0.4179236912156167,0.5820763087843833,471,740,105
EN_DE_15K_V1_NM,value_overlap,0.7,0.6432926829268293,0.2851351351351351,0.3951310861423221,0.29103815439219166,0.7089618456078084,328,740,66
EN_DE_15K_V1_NM,value_overlap,0.8,0.680628272251309,0.17567567567567569,0.27926960257787325,0.16947648624667258,0.8305235137533274,191,740,36
EN_DE_15K_V1_NM,value_overlap,0.9,0.5280898876404494,0.06351351351351352,0.11338962605548854,0.07897071872227152,0.9210292812777285,89,740,26
EN_DE_15K_V1_NM,structural_propagation,0.0,0.20815899581589958,0.2689189189189189,0.23466981132075473,0.8482697426796806,0.15173025732031942,956,740,327
EN_DE_15K_V1_NM,structural_propagation,0.1,0.34598214285714285,0.20945945945945946,0.2609427609427609,0.39751552795031053,0.6024844720496895,448,740,127
EN_DE_15K_V1_NM,structural_propagation,0.2,0.4,0.17027027027027028,0.23886255924170618,0.2795031055900621,0.7204968944099379,315,740,83
EN_DE_15K_V1_NM,structural_propagation,0.3,0.48868778280542985,0.14594594594594595,0.22476586888657651,0.1960958296362023,0.8039041703637977,221,740,54
EN_DE_15K_V1_NM,structural_propagation,0.4,0.5119047619047619,0.11621621621621622,0.1894273127753304,0.14906832298136646,0.8509316770186335,168,740,39
EN_DE_15K_V1_NM,structural_propagation,0.5,0.5126050420168067,0.08243243243243244,0.1420256111757858,0.10559006211180125,0.8944099378881988,119,740,30
EN_DE_15K_V1_NM,structural_propagation,0.6,0.5,0.060810810810810814,0.10843373493975904,0.07985803016858918,0.9201419698314108,90,740,24
EN_DE_15K_V1_NM,structural_propagation,0.7,0.45588235294117646,0.041891891891891894,0.07673267326732673,0.06033717834960071,0.9396628216503993,68,740,19
EN_DE_15K_V1_NM,structural_propagation,0.8,0.39215686274509803,0.02702702702702703,0.05056890012642225,0.04525288376220053,0.9547471162377995,51,740,16
EN_DE_15K_V1_NM,structural_propagation,0.9,0.32432432432432434,0.016216216216216217,0.03088803088803089,0.032830523513753325,0.9671694764862466,37,740,11
EN_DE_15K_V1_NM,pyjedai_ngram,0.0,0.2845238095238095,0.32297297297297295,0.3025316455696202,0.7453416149068323,0.25465838509316774,840,740,279
EN_DE_15K_V1_NM,pyjedai_ngram,0.1,0.2845238095238095,0.32297297297297295,0.3025316455696202,0.7453416149068323,0.25465838509316774,840,740,279
EN_DE_15K_V1_NM,pyjedai_ngram,0.2,0.2845238095238095,0.32297297297297295,0.3025316455696202,0.7453416149068323,0.25465838509316774,840,740,279
EN_DE_15K_V1_NM,pyjedai_ngram,0.3,0.288135593220339,0.3216216216216216,0.30395913154533843,0.7329192546583851,0.26708074534161486,826,740,274
EN_DE_15K_V1_NM,pyjedai_ngram,0.4,0.34384384384384387,0.30945945945945946,0.32574679943101,0.59094942324756,0.40905057675244005,666,740,205
EN_DE_15K_V1_NM,pyjedai_ngram,0.5,0.4085510688836104,0.23243243243243245,0.2962962962962963,0.3735581188997338,0.6264418811002662,421,740,100
EN_DE_15K_V1_NM,pyjedai_ngram,0.6,0.44,0.10405405405405406,0.16830601092896177,0.15527950310559005,0.84472049689441,175,740,41
EN_DE_15K_V1_NM,pyjedai_ngram,0.7,0.4722222222222222,0.022972972972972974,0.043814432989690726,0.03194321206743567,0.9680567879325643,36,740,8
EN_DE_15K_V1_NM,pyjedai_ngram,0.8,1.0,0.0013513513513513514,0.002699055330634278,0.0008873114463176575,0.9991126885536823,1,740,0
EN_DE_15K_V1_NM,pyjedai_ngram,0.9,0.0,0.0,0.0,0.0,1.0,0,740,0
D_W_15K_V1_NM,value_overlap,0.0,0.42429906542056073,0.30675675675675673,0.356078431372549,0.47471162377994675,0.5252883762200533,535,740,171
D_W_15K_V1_NM,value_overlap,0.1,0.42429906542056073,0.30675675675675673,0.356078431372549,0.47471162377994675,0.5252883762200533,535,740,171
D_W_15K_V1_NM,value_overlap,0.2,0.4250936329588015,0.30675675675675673,0.3563579277864992,0.4738243123336291,0.5261756876663709,534,740,170
D_W_15K_V1_NM,value_overlap,0.3,0.43907156673114117,0.30675675675675673,0.3611774065234685,0.4587400177462289,0.5412599822537711,517,740,161
D_W_15K_V1_NM,value_overlap,0.4,0.45188284518828453,0.2918918918918919,0.3546798029556651,0.4241348713398403,0.5758651286601597,478,740,141
D_W_15K_V1_NM,value_overlap,0.5,0.4962025316455696,0.2648648648648649,0.3453744493392071,0.35048802129547474,0.6495119787045253,395,740,113
D_W_15K_V1_NM,value_overlap,0.6,0.5115511551155115,0.20945945945945946,0.2972195589645254,0.2688553682342502,0.7311446317657497,303,740,88
D_W_15K_V1_NM,value_overlap,0.7,0.5357142857142857,0.16216216216216217,0.24896265560165978,0.19875776397515527,0.8012422360248448,224,740,60
D_W_15K_V1_NM,value_overlap,0.8,0.6370967741935484,0.10675675675675676,0.18287037037037038,0.11002661934338953,0.8899733806566105,124,740,24
D_W_15K_V1_NM,value_overlap,0.9,0.4782608695652174,0.0445945945945946,0.0815822002472188,0.061224489795918366,0.9387755102040817,69,740,19
D_W_15K_V1_NM,structural_propagation,0.0,0.16497175141242937,0.1972972972972973,0.1796923076923077,0.7852706299911268,0.21472937000887315,885,740,292
D_W_15K_V1_NM,structural_propagation,0.1,0.24663677130044842,0.14864864864864866,0.1854974704890388,0.39574090505767523,0.6042590949423248,446,740,135
D_W_15K_V1_NM,structural_propagation,0.2,0.271505376344086,0.13648648648648648,0.18165467625899281,0.3300798580301686,0.6699201419698314,372,740,113
D_W_15K_V1_NM,structural_propagation,0.3,0.3044982698961938,0.11891891891891893,0.17103984450923226,0.25643300798580304,0.743566992014197,289,740,83
D_W_15K_V1_NM,structural_propagation,0.4,0.3117408906882591,0.10405405405405406,0.15602836879432624,0.2191659272404614,0.7808340727595386,247,740,67
D_W_15K_V1_NM,structural_propagation,0.5,0.2828282828282828,0.07567567567567568,0.11940298507462688,0.1756876663708962,0.8243123336291038,198,740,61
D_W_15K_V1_NM,structural_propagation,0.6,0.26627218934911245,0.060810810810810814,0.09900990099009903,0.14995563442768411,0.8500443655723159,169,740,53
D_W_15K_V1_NM,structural_propagation,0.7,0.23404255319148937,0.0445945945945946,0.07491486946651534,0.1251109139307897,0.8748890860692102,141,740,47
D_W_15K_V1_NM,structural_propagation,0.8,0.21739130434782608,0.033783783783783786,0.05847953216374269,0.10204081632653061,0.8979591836734694,115,740,39
D_W_15K_V1_NM,structural_propagation,0.9,0.1348314606741573,0.016216216216216217,0.02895054282267793,0.07897071872227152,0.9210292812777285,89,740,36
D_W_15K_V1_NM,pyjedai_ngram,0.0,0.24066390041493776,0.23513513513513515,0.23786739576213262,0.6415261756876663,0.35847382431233366,723,740,236
D_W_15K_V1_NM,pyjedai_ngram,0.1,0.24133148404993066,0.23513513513513515,0.2381930184804928,0.639751552795031,0.36024844720496896,721,740,235
D_W_15K_V1_NM,pyjedai_ngram,0.2,0.3411016949152542,0.21756756756756757,0.26567656765676567,0.41881100266193433,0.5811889973380657,472,740,131
D_W_15K_V1_NM,pyjedai_ngram,0.3,0.6312056737588653,0.12027027027027028,0.20204313280363226,0.1251109139307897,0.8748890860692102,141,740,31
D_W_15K_V1_NM,pyjedai_ngram,0.4,0.8333333333333334,0.05405405405405406,0.10152284263959392,0.04259094942324756,0.9574090505767524,48,740,7
D_W_15K_V1_NM,pyjedai_ngram,0.5,0.9523809523809523,0.02702702702702703,0.05256241787122208,0.018633540372670808,0.9813664596273292,21,740,1
D_W_15K_V1_NM,pyjedai_ngram,0.6,1.0,0.008108108108108109,0.016085790884718502,0.005323868677905945,0.9946761313220941,6,740,0
D_W_15K_V1_NM,pyjedai_ngram,0.7,1.0,0.0013513513513513514,0.002699055330634278,0.0008873114463176575,0.9991126885536823,1,740,0
D_W_15K_V1_NM,pyjedai_ngram,0.8,0.0,0.0,0.0,0.0,1.0,0,740,0
D_W_15K_V1_NM,pyjedai_ngram,0.9,0.0,0.0,0.0,0.0,1.0,0,740,0
D_Y_15K_V1_NM,value_overlap,0.0,0.6578449905482041,0.4702702702702703,0.5484633569739953,0.46938775510204084,0.5306122448979591,529,740,119
D_Y_15K_V1_NM,value_overlap,0.1,0.6578449905482041,0.4702702702702703,0.5484633569739953,0.46938775510204084,0.5306122448979591,529,740,119
D_Y_15K_V1_NM,value_overlap,0.2,0.6666666666666666,0.4702702702702703,0.5515055467511887,0.4631765749778172,0.5368234250221828,522,740,115
D_Y_15K_V1_NM,value_overlap,0.3,0.6877470355731226,0.4702702702702703,0.5585874799357945,0.4489795918367347,0.5510204081632653,506,740,101
D_Y_15K_V1_NM,value_overlap,0.4,0.7178947368421053,0.4608108108108108,0.5613168724279836,0.42147293700088734,0.5785270629991126,475,740,85
D_Y_15K_V1_NM,value_overlap,0.5,0.7564766839378239,0.3945945945945946,0.5186500888099468,0.34250221827861577,0.6574977817213843,386,740,59
D_Y_15K_V1_NM,value_overlap,0.6,0.7781456953642384,0.31756756756756754,0.4510556621880997,0.26796805678793256,0.7320319432120674,302,740,42
D_Y_15K_V1_NM,value_overlap,0.7,0.7864583333333334,0.20405405405405405,0.3240343347639485,0.17036379769299023,0.8296362023070097,192,740,24
D_Y_15K_V1_NM,value_overlap,0.8,0.7894736842105263,0.08108108108108109,0.14705882352941177,0.06743566992014197,0.9325643300798581,76,740,10
D_Y_15K_V1_NM,value_overlap,0.9,0.6764705882352942,0.031081081081081083,0.05943152454780362,0.030168589174800354,0.9698314108251996,34,740,6
D_Y_15K_V1_NM,structural_propagation,0.0,0.1677762982689747,0.17027027027027028,0.16901408450704225,0.6663708961845608,0.3336291038154392,751,740,264
D_Y_15K_V1_NM,structural_propagation,0.1,0.20396039603960395,0.13918918918918918,0.16546184738955824,0.44809228039041704,0.551907719609583,505,740,186
D_Y_15K_V1_NM,structural_propagation,0.2,0.21271929824561403,0.13108108108108107,0.16220735785953178,0.4046140195208518,0.5953859804791481,456,740,163
D_Y_15K_V1_NM,structural_propagation,0.3,0.2551928783382789,0.11621621621621622,0.15970287836583102,0.2990239574090506,0.7009760425909495,337,740,118
D_Y_15K_V1_NM,structural_propagation,0.4,0.25,0.10270270270270271,0.14559386973180077,0.26974267968056787,0.7302573203194321,304,740,106
D_Y_15K_V1_NM,structural_propagation,0.5,0.23809523809523808,0.07432432432432433,0.11328527291452112,0.20496894409937888,0.7950310559006211,231,740,85
D_Y_15K_V1_NM,structural_propagation,0.6,0.22448979591836735,0.05945945945945946,0.09401709401709403,0.17391304347826086,0.8260869565217391,196,740,78
D_Y_15K_V1_NM,structural_propagation,0.7,0.20689655172413793,0.04864864864864865,0.0787746170678337,0.1543921916592724,0.8456078083407276,174,740,68
D_Y_15K_V1_NM,structural_propagation,0.8,0.21518987341772153,0.04594594594594595,0.0757238307349666,0.1401952085181899,0.8598047914818101,158,740,63
D_Y_15K_V1_NM,structural_propagation,0.9,0.22962962962962963,0.041891891891891894,0.07085714285714285,0.11978704525288376,0.8802129547471162,135,740,54
D_Y_15K_V1_NM,pyjedai_ngram,0.0,0.39280359820089955,0.35405405405405405,0.3724235963041933,0.5918367346938775,0.40816326530612246,667,740,214
D_Y_15K_V1_NM,pyjedai_ngram,0.1,0.43739279588336194,0.34459459459459457,0.3854875283446712,0.5173025732031943,0.4826974267968057,583,740,181
D_Y_15K_V1_NM,pyjedai_ngram,0.2,0.6715542521994134,0.30945945945945946,0.42368177613321,0.3025732031943212,0.6974267968056789,341,740,55
D_Y_15K_V1_NM,pyjedai_ngram,0.3,0.9772727272727273,0.17432432432432432,0.29587155963302747,0.11712511091393078,0.8828748890860693,132,740,0
D_Y_15K_V1_NM,pyjedai_ngram,0.4,1.0,0.07702702702702703,0.14303638644918445,0.050576752440106475,0.9494232475598935,57,740,0
D_Y_15K_V1_NM,pyjedai_ngram,0.5,1.0,0.014864864864864866,0.029294274300932094,0.009760425909494233,0.9902395740905058,11,740,0
D_Y_15K_V1_NM,pyjedai_ngram,0.6,1.0,0.0013513513513513514,0.002699055330634278,0.0008873114463176575,0.9991126885536823,1,740,0
D_Y_15K_V1_NM,pyjedai_ngram,0.7,0.0,0.0,0.0,0.0,1.0,0,740,0
D_Y_15K_V1_NM,pyjedai_ngram,0.8,0.0,0.0,0.0,0.0,1.0,0,740,0
D_Y_15K_V1_NM,pyjedai_ngram,0.9,0.0,0.0,0.0,0.0,1.0,0,740,0
