dataset,matcher,threshold,precision,recall,f1,coverage,abstain_rate,n_predicted,n_gold,n_false_on_unmatched
EN_FR_15K_V2_NM,structural_propagation,0.5,0.3961352657004831,0.11081081081081082,0.17317845828933476,0.1836734693877551,0.8163265306122449,207,740,58
EN_FR_15K_V2_NM,structural_propagation,0.6,0.35714285714285715,0.06756756756756757,0.11363636363636363,0.12422360248447205,0.8757763975155279,140,740,39
EN_FR_15K_V2_NM,structural_propagation,0.7,0.4027777777777778,0.03918918918918919,0.07142857142857144,0.06388642413487133,0.9361135758651287,72,740,22
EN_FR_15K_V2_NM,structural_propagation,0.8,0.3611111111111111,0.01756756756756757,0.03350515463917526,0.03194321206743567,0.9680567879325643,36,740,13
EN_FR_15K_V2_NM,structural_propagation,0.9,0.25,0.004054054054054054,0.007978723404255319,0.01064773735581189,0.9893522626441881,12,740,4
EN_DE_15K_V1_NM,structural_propagation,0.0,0.20815899581589958,0.2689189189189189,0.23466981132075473,0.8482697426796806,0.15173025732031942,956,740,327
EN_DE_15K_V1_NM,structural_propagation,0.1,0.34598214285714285,0.20945945945945946,0.2609427609427609,0.39751552795031053,0.6024844720496895,448,740,127
EN_DE_15K_V1_NM,structural_propagation,0.2,0.4,0.17027027027027028,0.23886255924170618,0.2795031055900621,0.7204968944099379,315,740,83
EN_DE_15K_V1_NM,structural_propagation,0.3,0.48868778280542985,0.14594594594594595,0.22476586888657651,0.1960958296362023,0.8039041703637977,221,740,54
EN_DE_15K_V1_NM,structural_propagation,0.4,0.5119047619047619,0.11621621621621622,0.1894273127753304,0.14906832298136646,0.8509316770186335,168,740,39
EN_DE_15K_V1_NM,structural_propagation,0.5,0.5126050420168067,0.08243243243243244,0.1420256111757858,0.10559006211180125,0.8944099378881988,119,740,30
EN_DE_15K_V1_NM,structural_propagation,0.6,0.5,0.060810810810810814,0.10843373493975904,0.07985803016858918,0.9201419698314108,90,740,24
EN_DE_15K_V1_NM,structural_propagation,0.7,0.45588235294117646,0.041891891891891894,0.07673267326732673,0.06033717834960071,0.9396628216503993,68,740,19
EN_DE_15K_V1_NM,structural_propagation,0.8,0.39215686274509803,0.02702702702702703,0.05056890012642225,0.04525288376220053,0.9547471162377995,51,740,16
EN_DE_15K_V1_NM,structural_propagation,0.9,0.32432432432432434,0.016216216216216217,0.03088803088803089,0.032830523513753325,0.9671694764862466,37,740,11
D_W_15K_V1_NM,structural_propagation,0.0,0.16497175141242937,0.1972972972972973,0.1796923076923077,0.7852706299911268,0.21472937000887315,885,740,292
D_W_15K_V1_NM,structural_propagation,0.1,0.24663677130044842,0.14864864864864866,0.1854974704890388,0.39574090505767523,0.6042590949423248,446,740,135
D_W_15K_V1_NM,structural_propagation,0.2,0.271505376344086,0.13648648648648648,0.18165467625899281,0.3300798580301686,0.6699201419698314,372,740,113
D_W_15K_V1_NM,structural_propagation,0.3,0.3044982698961938,0.11891891891891893,0.17103984450923226,0.25643300798580304,0.743566992014197,289,740,83
D_W_15K_V1_NM,structural_propagation,0.4,0.3117408906882591,0.10405405405405406,0.15602836879432624,0.2191659272404614,0.7808340727595386,247,740,67
D_W_15K_V1_NM,structural_propagation,0.5,0.2828282828282828,0.07567567567567568,0.11940298507462688,0.1756876663708962,0.8243123336291038,198,740,61
D_W_15K_V1_NM,structural_propagation,0.6,0.26627218934911245,0.060810810810810814,0.09900990099009903,0.14995563442768411,0.8500443655723159,169,740,53
D_W_15K_V1_NM,structural_propagation,0.7,0.23404255319148937,0.0445945945945946,0.07491486946651534,0.1251109139307897,0.8748890860692102,141,740,47
D_W_15K_V1_NM,structural_propagation,0.8,0.21739130434782608,0.033783783783783786,0.05847953216374269,0.10204081632653061,0.8979591836734694,115,740,39
D_W_15K_V1_NM,structural_propagation,0.9,0.1348314606741573,0.016216216216216217,0.02895054282267793,0.07897071872227152,0.9210292812777285,89,740,36
D_Y_15K_V1_NM,structural_propagation,0.0,0.1677762982689747,0.17027027027027028,0.16901408450704225,0.6663708961845608,0.3336291038154392,751,740,264
D_Y_15K_V1_NM,structural_propagation,0.1,0.20396039603960395,0.13918918918918918,0.16546184738955824,0.44809228039041704,0.551907719609583,505,740,186
D_Y_15K_V1_NM,structural_propagation,0.2,0.21271929824561403,0.13108108108108107,0.16220735785953178,0.4046140195208518,0.5953859804791481,456,740,163
D_Y_15K_V1_NM,structural_propagation,0.3,0.2551928783382789,0.11621621621621622,0.15970287836583102,0.2990239574090506,0.7009760425909495,337,740,118
D_Y_15K_V1_NM,structural_propagation,0.4,0.25,0.10270270270270271,0.14559386973180077,0.26974267968056787,0.7302573203194321,304,740,106
D_Y_15K_V1_NM,structural_propagation,0.5,0.23809523809523808,0.07432432432432433,0.11328527291452112,0.20496894409937888,0.7950310559006211,231,740,85
D_Y_15K_V1_NM,structural_propagation,0.6,0.22448979591836735,0.05945945945945946,0.09401709401709403,0.17391304347826086,0.8260869565217391,196,740,78
D_Y_15K_V1_NM,structural_propagation,0.7,0.20689655172413793,0.04864864864864865,0.0787746170678337,0.1543921916592724,0.8456078083407276,174,740,68
D_Y_15K_V1_NM,structural_propagation,0.8,0.21518987341772153,0.04594594594594595,0.0757238307349666,0.1401952085181899,0.8598047914818101,158,740,63
D_Y_15K_V1_NM,structural_propagation,0.9,0.22962962962962963,0.041891891891891894,0.07085714285714285,0.11978704525288376,0.8802129547471162,135,740,54
