e1,e2_gold,e2_pred,has_gold,degree_kg1,degree_kg2,n_attr_kg1,shared_literals,error_class,dataset,matcher
http://dbpedia.org/resource/E361952,http://fr.dbpedia.org/resource/E334088,,True,116.0,78.0,5.0,3,abstained,EN_FR_15K_V1,structural_propagation
http://dbpedia.org/resource/E443234,http://fr.dbpedia.org/resource/E268791,,True,30.0,6.0,4.0,2,structurally_unreachable,EN_FR_15K_V1,structural_propagation
http://dbpedia.org/resource/E067887,http://fr.dbpedia.org/resource/E737199,,True,20.0,37.0,6.0,0,structurally_unreachable,EN_FR_15K_V1,structural_propagation
http://dbpedia.org/resource/E640509,http://fr.dbpedia.org/resource/E293689,,True,30.0,14.0,4.0,2,structurally_unreachable,EN_FR_15K_V1,structural_propagation
http://dbpedia.org/resource/E824506,http://fr.dbpedia.org/resource/E750642,,True,119.0,56.0,0.0,0,abstained,EN_FR_15K_V1,paris
http://dbpedia.org/resource/E668254,http://fr.dbpedia.org/resource/E042278,,True,59.0,4.0,1.0,0,abstained,EN_FR_15K_V1,paris
http://dbpedia.org/resource/E502967,http://fr.dbpedia.org/resource/E248139,,True,59.0,5.0,2.0,0,abstained,EN_FR_15K_V1,paris
http://dbpedia.org/resource/E624665,http://fr.dbpedia.org/resource/E148155,http://fr.dbpedia.org/resource/E222985,True,42.0,20.0,6.0,1,wrong_candidate,EN_FR_15K_V1,paris
http://dbpedia.org/resource/E199174,http://fr.dbpedia.org/resource/E884453,http://fr.dbpedia.org/resource/E727232,True,19.0,5.0,2.0,1,wrong_candidate,EN_FR_15K_V1,paris
http://dbpedia.org/resource/E559982,http://fr.dbpedia.org/resource/E061170,http://fr.dbpedia.org/resource/E930373,True,12.0,3.0,8.0,0,wrong_candidate,EN_FR_15K_V1,paris
http://dbpedia.org/resource/E103202,http://fr.dbpedia.org/resource/E305965,,True,3.0,11.0,3.0,0,structurally_unreachable,EN_FR_15K_V1,paris
http://dbpedia.org/resource/E468199,http://fr.dbpedia.org/resource/E727076,,True,7.0,15.0,3.0,0,structurally_unreachable,EN_FR_15K_V1,paris
http://dbpedia.org/resource/E310508,http://fr.dbpedia.org/resource/E199389,,True,45.0,37.0,3.0,0,structurally_unreachable,EN_FR_15K_V1,paris
http://dbpedia.org/resource/E739022,http://fr.dbpedia.org/resource/E319827,,True,169.0,604.0,0.0,0,no_shared_literal,EN_FR_15K_V2,value_overlap
http://dbpedia.org/resource/E172224,http://fr.dbpedia.org/resource/E859836,,True,588.0,334.0,0.0,0,no_shared_literal,EN_FR_15K_V2,value_overlap
http://dbpedia.org/resource/E432670,http://fr.dbpedia.org/resource/E869955,http://fr.dbpedia.org/resource/E138394,True,234.0,27.0,1.0,0,no_shared_literal,EN_FR_15K_V2,value_overlap
http://dbpedia.org/resource/E941504,http://fr.dbpedia.org/resource/E885037,http://fr.dbpedia.org/resource/E883576,True,250.0,185.0,3.0,1,wrong_candidate,EN_FR_15K_V2,value_overlap
http://dbpedia.org/resource/E443648,http://fr.dbpedia.org/resource/E743389,http://fr.dbpedia.org/resource/E000847,True,133.0,70.0,3.0,1,wrong_candidate,EN_FR_15K_V2,value_overlap
http://dbpedia.org/resource/E767783,http://fr.dbpedia.org/resource/E530229,,True,72.0,11.0,4.0,2,abstained,EN_FR_15K_V2,value_overlap
http://dbpedia.org/resource/E235552,http://fr.dbpedia.org/resource/E614535,http://fr.dbpedia.org/resource/E136085,True,98.0,42.0,2.0,1,wrong_candidate,EN_FR_15K_V2,value_overlap
http://dbpedia.org/resource/E762948,http://fr.dbpedia.org/resource/E734735,,True,57.0,5.0,2.0,1,abstained,EN_FR_15K_V2,value_overlap
http://dbpedia.org/resource/E474426,http://fr.dbpedia.org/resource/E075437,,True,75.0,37.0,20.0,1,abstained,EN_FR_15K_V2,value_overlap
http://dbpedia.org/resource/E739022,http://fr.dbpedia.org/resource/E319827,,True,169.0,604.0,0.0,0,no_shared_literal,EN_FR_15K_V2,pyjedai_ngram
http://dbpedia.org/resource/E172224,http://fr.dbpedia.org/resource/E859836,,True,588.0,334.0,0.0,0,no_shared_literal,EN_FR_15K_V2,pyjedai_ngram
http://dbpedia.org/resource/E432670,http://fr.dbpedia.org/resource/E869955,http://fr.dbpedia.org/resource/E920030,True,234.0,27.0,1.0,0,no_shared_literal,EN_FR_15K_V2,pyjedai_ngram
http://dbpedia.org/resource/E296445,http://fr.dbpedia.org/resource/E812144,,True,117.0,246.0,7.0,1,abstained,EN_FR_15K_V2,pyjedai_ngram
http://dbpedia.org/resource/E583181,http://fr.dbpedia.org/resource/E839312,http://fr.dbpedia.org/resource/E303915,True,64.0,146.0,5.0,1,wrong_candidate,EN_FR_15K_V2,pyjedai_ngram
http://dbpedia.org/resource/E941504,http://fr.dbpedia.org/resource/E885037,,True,250.0,185.0,3.0,1,abstained,EN_FR_15K_V2,pyjedai_ngram
http://dbpedia.org/resource/E443648,http://fr.dbpedia.org/resource/E743389,,True,133.0,70.0,3.0,1,abstained,EN_FR_15K_V2,pyjedai_ngram
http://dbpedia.org/resource/E300168,http://fr.dbpedia.org/resource/E081667,http://fr.dbpedia.org/resource/E407599,True,78.0,25.0,3.0,1,wrong_candidate,EN_FR_15K_V2,pyjedai_ngram
http://dbpedia.org/resource/E427434,http://fr.dbpedia.org/resource/E731344,http://fr.dbpedia.org/resource/E798655,True,59.0,10.0,4.0,1,wrong_candidate,EN_FR_15K_V2,pyjedai_ngram
http://dbpedia.org/resource/E432670,http://fr.dbpedia.org/resource/E869955,http://fr.dbpedia.org/resource/E367265,True,234.0,27.0,1.0,0,wrong_candidate,EN_FR_15K_V2,structural_propagation
http://dbpedia.org/resource/E882046,http://fr.dbpedia.org/resource/E313692,http://fr.dbpedia.org/resource/E690371,True,173.0,291.0,0.0,0,wrong_candidate,EN_FR_15K_V2,structural_propagation
http://dbpedia.org/resource/E030112,http://fr.dbpedia.org/resource/E478797,http://fr.dbpedia.org/resource/E901451,True,165.0,54.0,0.0,0,wrong_candidate,EN_FR_15K_V2,structural_propagation
http://dbpedia.org/resource/E145920,http://fr.dbpedia.org/resource/E851859,,True,332.0,249.0,0.0,0,abstained,EN_FR_15K_V2,structural_propagation
http://dbpedia.org/resource/E715597,http://fr.dbpedia.org/resource/E054204,,True,125.0,55.0,0.0,0,abstained,EN_FR_15K_V2,structural_propagation
http://dbpedia.org/resource/E787137,http://fr.dbpedia.org/resource/E003134,,True,239.0,172.0,0.0,0,abstained,EN_FR_15K_V2,structural_propagation
http://dbpedia.org/resource/E255924,http://fr.dbpedia.org/resource/E583866,http://fr.dbpedia.org/resource/E442792,True,20.0,4.0,2.0,1,structurally_unreachable,EN_FR_15K_V2,structural_propagation
http://dbpedia.org/resource/E849518,http://fr.dbpedia.org/resource/E582889,http://fr.dbpedia.org/resource/E545664,True,6.0,13.0,8.0,2,structurally_unreachable,EN_FR_15K_V2,structural_propagation
http://dbpedia.org/resource/E972606,http://fr.dbpedia.org/resource/E827049,http://fr.dbpedia.org/resource/E038379,True,13.0,6.0,2.0,1,structurally_unreachable,EN_FR_15K_V2,structural_propagation
http://dbpedia.org/resource/E432670,http://fr.dbpedia.org/resource/E869955,,True,234.0,27.0,1.0,0,abstained,EN_FR_15K_V2,paris
http://dbpedia.org/resource/E612528,http://fr.dbpedia.org/resource/E271011,,True,327.0,208.0,0.0,0,abstained,EN_FR_15K_V2,paris
http://dbpedia.org/resource/E680433,http://fr.dbpedia.org/resource/E128243,,True,123.0,10.0,1.0,0,abstained,EN_FR_15K_V2,paris
http://dbpedia.org/resource/E412152,http://fr.dbpedia.org/resource/E030050,http://fr.dbpedia.org/resource/E636772,True,96.0,7.0,0.0,0,wrong_candidate,EN_FR_15K_V2,paris
http://dbpedia.org/resource/E318511,http://fr.dbpedia.org/resource/E987164,http://fr.dbpedia.org/resource/E155824,True,69.0,28.0,4.0,1,wrong_candidate,EN_FR_15K_V2,paris
http://dbpedia.org/resource/E065490,http://fr.dbpedia.org/resource/E324004,http://fr.dbpedia.org/resource/E970559,True,30.0,7.0,0.0,0,wrong_candidate,EN_FR_15K_V2,paris
http://dbpedia.org/resource/E495701,http://fr.dbpedia.org/resource/E205858,,True,10.0,5.0,14.0,0,structurally_unreachable,EN_FR_15K_V2,paris
http://dbpedia.org/resource/E446721,http://fr.dbpedia.org/resource/E775430,,True,11.0,9.0,2.0,0,structurally_unreachable,EN_FR_15K_V2,paris
http://dbpedia.org/resource/E352386,http://fr.dbpedia.org/resource/E704051,http://fr.dbpedia.org/resource/E678823,True,6.0,4.0,3.0,0,structurally_unreachable,EN_FR_15K_V2,paris
http://dbpedia.org/resource/E007240,http://de.dbpedia.org/resource/E292416,,True,155.0,98.0,0.0,0,no_shared_literal,EN_DE_15K_V1,value_overlap
http://dbpedia.org/resource/E338496,http://de.dbpedia.org/resource/E997942,,True,75.0,23.0,3.0,0,no_shared_literal,EN_DE_15K_V1,value_overlap
http://dbpedia.org/resource/E409367,http://de.dbpedia.org/resource/E094836,,True,8.0,51.0,0.0,0,no_shared_literal,EN_DE_15K_V1,value_overlap
http://dbpedia.org/resource/E127736,http://de.dbpedia.org/resource/E295348,http://de.dbpedia.org/resource/E147365,True,44.0,17.0,2.0,1,wrong_candidate,EN_DE_15K_V1,value_overlap
http://dbpedia.org/resource/E141410,http://de.dbpedia.org/resource/E091403,http://de.dbpedia.org/resource/E430507,True,11.0,34.0,5.0,1,wrong_candidate,EN_DE_15K_V1,value_overlap
http://dbpedia.org/resource/E024704,http://de.dbpedia.org/resource/E168762,http://de.dbpedia.org/resource/E047162,True,45.0,64.0,3.0,1,wrong_candidate,EN_DE_15K_V1,value_overlap
http://dbpedia.org/resource/E552941,http://de.dbpedia.org/resource/E905709,,True,49.0,32.0,14.0,1,abstained,EN_DE_15K_V1,value_overlap
http://dbpedia.org/resource/E740973,http://de.dbpedia.org/resource/E992259,,True,10.0,25.0,2.0,1,abstained,EN_DE_15K_V1,value_overlap
http://dbpedia.org/resource/E005652,http://de.dbpedia.org/resource/E431195,,True,9.0,21.0,5.0,1,abstained,EN_DE_15K_V1,value_overlap
http://dbpedia.org/resource/E007240,http://de.dbpedia.org/resource/E292416,,True,155.0,98.0,0.0,0,no_shared_literal,EN_DE_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E338496,http://de.dbpedia.org/resource/E997942,,True,75.0,23.0,3.0,0,no_shared_literal,EN_DE_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E409367,http://de.dbpedia.org/resource/E094836,,True,8.0,51.0,0.0,0,no_shared_literal,EN_DE_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E376842,http://de.dbpedia.org/resource/E026735,,True,54.0,19.0,6.0,1,abstained,EN_DE_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E890101,http://de.dbpedia.org/resource/E596972,,True,72.0,103.0,6.0,1,abstained,EN_DE_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E598029,http://de.dbpedia.org/resource/E198104,,True,87.0,116.0,7.0,1,abstained,EN_DE_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E122860,http://de.dbpedia.org/resource/E842364,http://de.dbpedia.org/resource/E195732,True,12.0,35.0,5.0,1,wrong_candidate,EN_DE_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E141410,http://de.dbpedia.org/resource/E091403,http://de.dbpedia.org/resource/E154116,True,11.0,34.0,5.0,1,wrong_candidate,EN_DE_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E618782,http://de.dbpedia.org/resource/E687481,http://de.dbpedia.org/resource/E294679,True,8.0,29.0,1.0,1,wrong_candidate,EN_DE_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E007240,http://de.dbpedia.org/resource/E292416,http://de.dbpedia.org/resource/E676912,True,155.0,98.0,0.0,0,wrong_candidate,EN_DE_15K_V1,structural_propagation
http://dbpedia.org/resource/E338496,http://de.dbpedia.org/resource/E997942,http://de.dbpedia.org/resource/E046760,True,75.0,23.0,3.0,0,wrong_candidate,EN_DE_15K_V1,structural_propagation
http://dbpedia.org/resource/E409367,http://de.dbpedia.org/resource/E094836,http://de.dbpedia.org/resource/E267760,True,8.0,51.0,0.0,0,wrong_candidate,EN_DE_15K_V1,structural_propagation
http://dbpedia.org/resource/E584255,http://de.dbpedia.org/resource/E063982,,True,37.0,3.0,1.0,0,abstained,EN_DE_15K_V1,structural_propagation
http://dbpedia.org/resource/E974928,http://de.dbpedia.org/resource/E761903,,True,40.0,12.0,0.0,0,abstained,EN_DE_15K_V1,structural_propagation
http://dbpedia.org/resource/E898139,http://de.dbpedia.org/resource/E673783,,True,35.0,57.0,5.0,0,abstained,EN_DE_15K_V1,structural_propagation
http://dbpedia.org/resource/E499515,http://de.dbpedia.org/resource/E240696,http://de.dbpedia.org/resource/E771784,True,11.0,5.0,2.0,0,structurally_unreachable,EN_DE_15K_V1,structural_propagation
http://dbpedia.org/resource/E992652,http://de.dbpedia.org/resource/E358401,,True,7.0,2.0,7.0,2,structurally_unreachable,EN_DE_15K_V1,structural_propagation
http://dbpedia.org/resource/E262337,http://de.dbpedia.org/resource/E300607,http://de.dbpedia.org/resource/E154116,True,6.0,2.0,2.0,0,structurally_unreachable,EN_DE_15K_V1,structural_propagation
http://dbpedia.org/resource/E338496,http://de.dbpedia.org/resource/E997942,,True,75.0,23.0,3.0,0,abstained,EN_DE_15K_V1,paris
http://dbpedia.org/resource/E409367,http://de.dbpedia.org/resource/E094836,,True,8.0,51.0,0.0,0,abstained,EN_DE_15K_V1,paris
http://dbpedia.org/resource/E016007,http://de.dbpedia.org/resource/E233010,http://de.dbpedia.org/resource/E056608,True,41.0,2.0,0.0,0,wrong_candidate,EN_DE_15K_V1,paris
http://dbpedia.org/resource/E960025,http://de.dbpedia.org/resource/E157595,,True,40.0,4.0,0.0,0,abstained,EN_DE_15K_V1,paris
http://dbpedia.org/resource/E838621,http://de.dbpedia.org/resource/E897545,http://de.dbpedia.org/resource/E616812,True,23.0,4.0,0.0,0,wrong_candidate,EN_DE_15K_V1,paris
http://dbpedia.org/resource/E549910,http://de.dbpedia.org/resource/E022608,http://de.dbpedia.org/resource/E811853,True,40.0,23.0,11.0,0,wrong_candidate,EN_DE_15K_V1,paris
http://dbpedia.org/resource/E726773,http://de.dbpedia.org/resource/E501042,,True,6.0,2.0,6.0,0,structurally_unreachable,EN_DE_15K_V1,paris
http://dbpedia.org/resource/E536260,http://de.dbpedia.org/resource/E750996,,True,5.0,2.0,4.0,0,structurally_unreachable,EN_DE_15K_V1,paris
http://dbpedia.org/resource/E244219,http://de.dbpedia.org/resource/E568989,,True,1.0,4.0,3.0,0,structurally_unreachable,EN_DE_15K_V1,paris
http://dbpedia.org/resource/E088232,http://www.wikidata.org/entity/Q11424,,True,39.0,4443.0,0.0,0,no_shared_literal,D_W_15K_V1,value_overlap
http://dbpedia.org/resource/E343967,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q161885,True,335.0,1320.0,14.0,1,wrong_candidate,D_W_15K_V1,value_overlap
http://dbpedia.org/resource/E182064,http://www.wikidata.org/entity/Q2526255,,True,144.0,560.0,0.0,0,no_shared_literal,D_W_15K_V1,value_overlap
http://dbpedia.org/resource/E725280,http://www.wikidata.org/entity/Q82955,,True,34.0,370.0,0.0,0,no_shared_literal,D_W_15K_V1,value_overlap
http://dbpedia.org/resource/E027700,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q179581,True,139.0,229.0,13.0,2,wrong_candidate,D_W_15K_V1,value_overlap
http://dbpedia.org/resource/E494679,http://www.wikidata.org/entity/Q159,http://www.wikidata.org/entity/Q34236,True,100.0,159.0,15.0,2,wrong_candidate,D_W_15K_V1,value_overlap
http://dbpedia.org/resource/E310117,http://www.wikidata.org/entity/Q656,,True,16.0,66.0,3.0,1,abstained,D_W_15K_V1,value_overlap
http://dbpedia.org/resource/E157003,http://www.wikidata.org/entity/Q3640,,True,14.0,42.0,11.0,1,abstained,D_W_15K_V1,value_overlap
http://dbpedia.org/resource/E524089,http://www.wikidata.org/entity/Q882,,True,80.0,103.0,7.0,3,abstained,D_W_15K_V1,value_overlap
http://dbpedia.org/resource/E088232,http://www.wikidata.org/entity/Q11424,,True,39.0,4443.0,0.0,0,no_shared_literal,D_W_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E343967,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q161885,True,335.0,1320.0,14.0,1,wrong_candidate,D_W_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E182064,http://www.wikidata.org/entity/Q2526255,,True,144.0,560.0,0.0,0,no_shared_literal,D_W_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E725280,http://www.wikidata.org/entity/Q82955,,True,34.0,370.0,0.0,0,no_shared_literal,D_W_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E951409,http://www.wikidata.org/entity/Q142,,True,272.0,595.0,12.0,2,abstained,D_W_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E793704,http://www.wikidata.org/entity/Q1321,,True,36.0,140.0,3.0,2,abstained,D_W_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E027700,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q188712,True,139.0,229.0,13.0,2,wrong_candidate,D_W_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E494679,http://www.wikidata.org/entity/Q159,http://www.wikidata.org/entity/Q192187,True,100.0,159.0,15.0,2,wrong_candidate,D_W_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E310117,http://www.wikidata.org/entity/Q656,,True,16.0,66.0,3.0,1,abstained,D_W_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E088232,http://www.wikidata.org/entity/Q11424,http://www.wikidata.org/entity/Q493378,True,39.0,4443.0,0.0,0,wrong_candidate,D_W_15K_V1,structural_propagation
http://dbpedia.org/resource/E343967,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q746718,True,335.0,1320.0,14.0,1,wrong_candidate,D_W_15K_V1,structural_propagation
http://dbpedia.org/resource/E725280,http://www.wikidata.org/entity/Q82955,http://www.wikidata.org/entity/Q1208,True,34.0,370.0,0.0,0,wrong_candidate,D_W_15K_V1,structural_propagation
http://dbpedia.org/resource/E951409,http://www.wikidata.org/entity/Q142,,True,272.0,595.0,12.0,2,abstained,D_W_15K_V1,structural_propagation
http://dbpedia.org/resource/E284332,http://www.wikidata.org/entity/Q40348,,True,25.0,124.0,0.0,0,abstained,D_W_15K_V1,structural_propagation
http://dbpedia.org/resource/E165759,http://www.wikidata.org/entity/Q486748,,True,7.0,94.0,0.0,0,abstained,D_W_15K_V1,structural_propagation
http://dbpedia.org/resource/E672670,http://www.wikidata.org/entity/Q472,,True,3.0,23.0,15.0,1,structurally_unreachable,D_W_15K_V1,structural_propagation
http://dbpedia.org/resource/E663211,http://www.wikidata.org/entity/Q507285,,True,2.0,18.0,0.0,0,structurally_unreachable,D_W_15K_V1,structural_propagation
http://dbpedia.org/resource/E783244,http://www.wikidata.org/entity/Q622370,,True,1.0,15.0,0.0,0,structurally_unreachable,D_W_15K_V1,structural_propagation
http://dbpedia.org/resource/E088232,http://www.wikidata.org/entity/Q11424,,True,39.0,4443.0,0.0,0,abstained,D_W_15K_V1,paris
http://dbpedia.org/resource/E807988,http://www.wikidata.org/entity/Q27939,,True,127.0,1.0,0.0,0,abstained,D_W_15K_V1,paris
http://dbpedia.org/resource/E388971,http://www.wikidata.org/entity/Q34467,,True,112.0,8.0,0.0,0,abstained,D_W_15K_V1,paris
http://dbpedia.org/resource/E742860,http://www.wikidata.org/entity/Q48,http://www.wikidata.org/entity/Q227,True,7.0,42.0,3.0,0,wrong_candidate,D_W_15K_V1,paris
http://dbpedia.org/resource/E028826,http://www.wikidata.org/entity/Q3181105,http://www.wikidata.org/entity/Q48053,True,26.0,7.0,10.0,0,wrong_candidate,D_W_15K_V1,paris
http://dbpedia.org/resource/E663211,http://www.wikidata.org/entity/Q507285,,True,2.0,18.0,0.0,0,structurally_unreachable,D_W_15K_V1,paris
http://dbpedia.org/resource/E518633,http://www.wikidata.org/entity/Q13646,http://www.wikidata.org/entity/Q43845,True,19.0,3.0,0.0,0,wrong_candidate,D_W_15K_V1,paris
http://dbpedia.org/resource/E545048,http://www.wikidata.org/entity/Q9674,,True,2.0,16.0,2.0,0,structurally_unreachable,D_W_15K_V1,paris
http://dbpedia.org/resource/E783244,http://www.wikidata.org/entity/Q622370,,True,1.0,15.0,0.0,0,structurally_unreachable,D_W_15K_V1,paris
http://dbpedia.org/resource/E628796,YAGO/E267186,,True,361.0,2.0,4.0,0,no_shared_literal,D_Y_15K_V1,value_overlap
http://dbpedia.org/resource/E577803,YAGO/E751543,,True,228.0,2.0,0.0,0,no_shared_literal,D_Y_15K_V1,value_overlap
http://dbpedia.org/resource/E760961,YAGO/E645246,,True,2.0,86.0,1.0,0,no_shared_literal,D_Y_15K_V1,value_overlap
http://dbpedia.org/resource/E518858,YAGO/E397066,YAGO/E061155,True,27.0,52.0,2.0,1,wrong_candidate,D_Y_15K_V1,value_overlap
http://dbpedia.org/resource/E289641,YAGO/E233237,YAGO/E715849,True,19.0,1.0,4.0,1,wrong_candidate,D_Y_15K_V1,value_overlap
http://dbpedia.org/resource/E715104,YAGO/E071401,,True,21.0,3.0,5.0,1,abstained,D_Y_15K_V1,value_overlap
http://dbpedia.org/resource/E978882,YAGO/E658109,YAGO/E733400,True,19.0,5.0,6.0,1,wrong_candidate,D_Y_15K_V1,value_overlap
http://dbpedia.org/resource/E786811,YAGO/E832280,,True,29.0,22.0,23.0,1,abstained,D_Y_15K_V1,value_overlap
http://dbpedia.org/resource/E214164,YAGO/E637868,,True,10.0,3.0,12.0,2,abstained,D_Y_15K_V1,value_overlap
http://dbpedia.org/resource/E628796,YAGO/E267186,,True,361.0,2.0,4.0,0,no_shared_literal,D_Y_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E577803,YAGO/E751543,,True,228.0,2.0,0.0,0,no_shared_literal,D_Y_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E760961,YAGO/E645246,,True,2.0,86.0,1.0,0,no_shared_literal,D_Y_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E825889,YAGO/E587137,,True,62.0,2.0,8.0,1,abstained,D_Y_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E441877,YAGO/E062085,,True,61.0,4.0,6.0,1,abstained,D_Y_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E625083,YAGO/E062015,YAGO/E742815,True,43.0,1.0,5.0,2,wrong_candidate,D_Y_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E498571,YAGO/E254833,,True,40.0,9.0,4.0,2,abstained,D_Y_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E553069,YAGO/E469607,YAGO/E757746,True,15.0,2.0,8.0,1,wrong_candidate,D_Y_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E538722,YAGO/E342319,YAGO/E203284,True,16.0,6.0,3.0,1,wrong_candidate,D_Y_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E628796,YAGO/E267186,YAGO/E641331,True,361.0,2.0,4.0,0,structurally_unreachable,D_Y_15K_V1,structural_propagation
http://dbpedia.org/resource/E577803,YAGO/E751543,YAGO/E001258,True,228.0,2.0,0.0,0,wrong_candidate,D_Y_15K_V1,structural_propagation
http://dbpedia.org/resource/E760961,YAGO/E645246,YAGO/E515674,True,2.0,86.0,1.0,0,wrong_candidate,D_Y_15K_V1,structural_propagation
