matcher,dataset,split,n_gold,n_predicted,n_correct,precision,recall,f1,hits_at_1,coverage,runtime_s
paris,EN_DE_100K_V1,test,70000,55626,53752,0.9663107180095639,0.7678857142857143,0.8557464219190296,0.7678857142857143,0.7946571428571428,50.799217083025724
literal_tfidf,EN_DE_100K_V2,test,70000,54985,11636,0.21162135127762116,0.16622857142857142,0.18619834380125616,0.16622857142857142,0.7855,5.22674629103858
value_overlap,EN_DE_100K_V2,test,70000,61542,25825,0.4196321211530337,0.36892857142857144,0.3926502561919387,0.36892857142857144,0.8791714285714286,4.783802791964263
structural_propagation,EN_DE_100K_V2,test,70000,69730,39811,0.570930732826617,0.5687285714285715,0.5698275245115579,0.5687285714285715,0.9961428571428571,7.4876822080696
hybrid,EN_DE_100K_V2,test,70000,69933,33100,0.47331016830394806,0.47285714285714286,0.4730835471261247,0.47285714285714286,0.9990428571428571,12.538707874948159
paris,EN_DE_100K_V2,test,70000,59656,58178,0.9752246211613249,0.8311142857142857,0.8974208675263774,0.8311142857142857,0.8522285714285714,74.23612266697455
literal_tfidf,EN_DE_15K_V1,test,10500,6791,1967,0.28964806361360623,0.18733333333333332,0.227517205482621,0.18733333333333332,0.6467619047619048,0.6941767500247806
value_overlap,EN_DE_15K_V1,test,10500,8768,5938,0.6772354014598541,0.5655238095238095,0.6163587294996886,0.5655238095238095,0.835047619047619,0.6221465419512242
structural_propagation,EN_DE_15K_V1,test,10500,10135,5308,0.5237296497286631,0.5055238095238095,0.5144657135934092,0.5055238095238095,0.9652380952380952,0.24448479199782014
hybrid,EN_DE_15K_V1,test,10500,10420,5887,0.5649712092130518,0.5606666666666666,0.562810707456979,0.5606666666666666,0.9923809523809524,0.8995857499539852
paris,EN_DE_15K_V1,test,10500,8840,8695,0.9835972850678733,0.8280952380952381,0.8991726990692864,0.8280952380952381,0.8419047619047619,7.254585542017594
literal_tfidf,EN_DE_15K_V2,test,10500,6065,1528,0.2519373454245672,0.14552380952380953,0.18448536070027163,0.14552380952380953,0.5776190476190476,0.7036132499342784
value_overlap,EN_DE_15K_V2,test,10500,8833,5636,0.6380618136533454,0.5367619047619048,0.5830445352506077,0.5367619047619048,0.8412380952380952,0.6580527080222964
structural_propagation,EN_DE_15K_V2,test,10500,10475,7842,0.7486396181384248,0.7468571428571429,0.7477473182359954,0.7468571428571429,0.9976190476190476,0.6112145000370219
hybrid,EN_DE_15K_V2,test,10500,10500,7281,0.6934285714285714,0.6934285714285714,0.6934285714285714,0.6934285714285714,1.0,1.28232683299575
paris,EN_DE_15K_V2,test,10500,9579,9476,0.989247311827957,0.9024761904761904,0.9438717067583047,0.9024761904761904,0.9122857142857143,9.400843415991403
literal_tfidf,EN_FR_100K_V1,test,70000,55962,14520,0.25946177763482364,0.20742857142857143,0.23054572013781932,0.20742857142857143,0.7994571428571429,4.43469029199332
value_overlap,EN_FR_100K_V1,test,70000,57672,28464,0.4935497295047857,0.40662857142857145,0.44589259978695406,0.40662857142857145,0.8238857142857143,3.834517000010237
structural_propagation,EN_FR_100K_V1,test,70000,66619,11114,0.16682928293730018,0.15877142857142856,0.16270064925083627,0.15877142857142856,0.9517,1.731477583060041
hybrid,EN_FR_100K_V1,test,70000,69153,17429,0.2520353419229824,0.24898571428571428,0.2505012468290299,0.24898571428571428,0.9879,6.326286917086691
paris,EN_FR_100K_V1,test,70000,45207,42769,0.9460702988475236,0.6109857142857142,0.7424722456100759,0.6109857142857142,0.6458142857142857,54.529485290986486
literal_tfidf,EN_FR_100K_V2,test,70000,57903,14178,0.24485777938966893,0.20254285714285714,0.221699256467792,0.20254285714285714,0.8271857142857143,4.913965417072177
value_overlap,EN_FR_100K_V2,test,70000,62841,30626,0.4873569803153992,0.4375142857142857,0.461092584367778,0.4375142857142857,0.8977285714285714,3.947148625040427
structural_propagation,EN_FR_100K_V2,test,70000,69800,24183,0.34646131805157593,0.3454714285714286,0.34596566523605154,0.3454714285714286,0.9971428571428571,4.196791291935369
hybrid,EN_FR_100K_V2,test,70000,69966,26264,0.3753823285595861,0.3752,0.3752911421345184,0.3752,0.9995142857142857,9.196173625066876
paris,EN_FR_100K_V2,test,70000,56377,54098,0.9595757135001862,0.7728285714285714,0.8561367970437658,0.7728285714285714,0.8053857142857143,116.5007337910356
literal_tfidf,EN_FR_15K_V1,test,10500,7919,2927,0.36961737593130445,0.27876190476190477,0.31782398610130846,0.27876190476190477,0.7541904761904762,0.5297865839675069
value_overlap,EN_FR_15K_V1,test,10500,8450,5287,0.6256804733727811,0.5035238095238095,0.5579947229551451,0.5035238095238095,0.8047619047619048,0.4418540829792619
structural_propagation,EN_FR_15K_V1,test,10500,9892,2065,0.2087545491306106,0.19666666666666666,0.20253040408003137,0.19666666666666666,0.9420952380952381,0.20761399995535612
hybrid,EN_FR_15K_V1,test,10500,10350,4235,0.4091787439613527,0.4033333333333333,0.4062350119904077,0.4033333333333333,0.9857142857142858,0.7276281249942258
paris,EN_FR_15K_V1,test,10500,7530,7295,0.9687915006640107,0.6947619047619048,0.8092068774265115,0.6947619047619048,0.7171428571428572,5.666847624932416
literal_tfidf,EN_FR_15K_V2,test,10500,7966,2842,0.35676625659050965,0.27066666666666667,0.30780894617134197,0.27066666666666667,0.7586666666666667,0.4563188749598339
value_overlap,EN_FR_15K_V2,test,10500,9440,5773,0.6115466101694915,0.5498095238095239,0.5790371113340019,0.5498095238095239,0.8990476190476191,0.4344064579345286
structural_propagation,EN_FR_15K_V2,test,10500,10471,3529,0.3370260720084042,0.3360952380952381,0.3365600114443756,0.3360952380952381,0.9972380952380953,0.35068866598885506
hybrid,EN_FR_15K_V2,test,10500,10497,5515,0.5253882061541393,0.5252380952380953,0.525313139972377,0.5252380952380953,0.9997142857142857,0.8654900419060141
paris,EN_FR_15K_V2,test,10500,8944,8666,0.96891771019678,0.8253333333333334,0.8913803744085579,0.8253333333333334,0.8518095238095238,6.370143125066534
