matcher,metric,spearman_rho,p_value,n_datasets,abs_rho
literal_tfidf,aligned_consistency.degree_spearman,0.4970588235294117,0.050133557803774174,16,0.4970588235294117
literal_tfidf,schema_heterogeneity.property_jaccard,0.48380809460390767,0.057592631180816506,16,0.48380809460390767
literal_tfidf,alignment_reachability.share_pairs_both_in_lcc,-0.36764705882352944,0.1612323576755898,16,0.36764705882352944
literal_tfidf,connectivity.pair.min_share_largest_cc,-0.3382352941176471,0.20006555877868962,16,0.3382352941176471
literal_tfidf,attribute_completeness.pair.min_share_entities_with_attribute,-0.29411764705882354,0.26884655462289303,16,0.29411764705882354
literal_tfidf,degree_distribution.pair.mean_total_degree,-0.28823529411764703,0.2789844597370832,16,0.28823529411764703
literal_tfidf,degree_distribution.pair.min_median_total_degree,-0.23701681362105767,0.37677539624641193,16,0.23701681362105767
literal_tfidf,basic_stats.kg1.attr_to_rel_ratio,0.21764705882352942,0.41808684161130316,16,0.21764705882352942
literal_tfidf,attribute_completeness.pair.mean_share_literals_text,-0.19411764705882353,0.47128972836210753,16,0.19411764705882353
literal_tfidf,basic_stats.kg2.attr_to_rel_ratio,-0.17058823529411765,0.5276097688612683,16,0.17058823529411765
literal_tfidf,property_distribution.pair.mean_rel_entropy_norm,0.10882352941176471,0.6882882939574141,16,0.10882352941176471
literal_tfidf,degree_distribution.kg1.powerlaw_alpha,0.08823529411764705,0.7452220943671326,16,0.08823529411764705
literal_tfidf,degree_distribution.pair.mean_degree_gini,0.06176470588235294,0.8202418775044894,16,0.06176470588235294
paris,property_distribution.pair.mean_rel_entropy_norm,-0.8705882352941177,1.1498934802741624e-05,16,0.8705882352941177
paris,degree_distribution.pair.mean_total_degree,0.4382352941176471,0.08953003199187991,16,0.4382352941176471
paris,degree_distribution.pair.min_median_total_degree,0.3950280227017628,0.12994570212123963,16,0.3950280227017628
paris,degree_distribution.pair.mean_degree_gini,-0.3735294117647059,0.1541224698968481,16,0.3735294117647059
paris,attribute_completeness.pair.mean_attr_per_entity,0.3205882352941176,0.22604542220798232,16,0.3205882352941176
paris,attribute_completeness.pair.min_share_entities_with_attribute,0.3147058823529411,0.23515831926634437,16,0.3147058823529411
paris,alignment_reachability.share_pairs_both_in_lcc,0.28529411764705886,0.2841387401595629,16,0.28529411764705886
paris,connectivity.pair.min_share_largest_cc,0.2647058823529412,0.3218043958686153,16,0.2647058823529412
paris,degree_distribution.kg1.powerlaw_alpha,-0.18823529411764706,0.4850866091454684,16,0.18823529411764706
paris,aligned_consistency.degree_spearman,0.18823529411764706,0.4850866091454684,16,0.18823529411764706
paris,basic_stats.kg1.attr_to_rel_ratio,-0.13823529411764704,0.6096659407501827,16,0.13823529411764704
paris,basic_stats.pair.n_triples_total,0.09411764705882353,0.7288144270239807,16,0.09411764705882353
paris,attribute_completeness.pair.mean_share_literals_text,0.0823529411764706,0.7617330787524739,16,0.0823529411764706
paris,aligned_consistency.literal_value_jaccard.mean,-0.0823529411764706,0.7617330787524739,16,0.0823529411764706
paris,basic_stats.kg2.attr_to_rel_ratio,-0.06176470588235294,0.8202418775044894,16,0.06176470588235294
paris,schema_heterogeneity.property_jaccard,0.0015708055019607392,0.9953934515194295,16,0.0015708055019607392
structural_propagation,property_distribution.pair.mean_rel_entropy_norm,-0.7382352941176471,0.0010928508118481525,16,0.7382352941176471
structural_propagation,degree_distribution.pair.mean_total_degree,0.7029411764705883,0.0023869526693009323,16,0.7029411764705883
structural_propagation,degree_distribution.pair.min_median_total_degree,0.6604868539573474,0.005352983554078994,16,0.6604868539573474
structural_propagation,alignment_reachability.share_pairs_both_in_lcc,0.6558823529411765,0.005800736962231499,16,0.6558823529411765
structural_propagation,connectivity.pair.min_share_largest_cc,0.65,0.006415706521175287,16,0.65
structural_propagation,attribute_completeness.pair.mean_attr_per_entity,0.5441176470588236,0.029336337481376512,16,0.5441176470588236
structural_propagation,degree_distribution.kg1.powerlaw_alpha,-0.4823529411764706,0.05845897677471954,16,0.4823529411764706
structural_propagation,degree_distribution.pair.mean_degree_gini,-0.43529411764705883,0.09195235850572929,16,0.43529411764705883
structural_propagation,basic_stats.pair.n_triples_total,0.4323529411764706,0.09442103753478692,16,0.4323529411764706
structural_propagation,basic_stats.kg1.attr_to_rel_ratio,-0.42352941176470593,0.10210932208599749,16,0.42352941176470593
structural_propagation,aligned_consistency.literal_value_jaccard.mean,-0.3970588235294118,0.12780600908826178,16,0.3970588235294118
structural_propagation,attribute_completeness.pair.min_share_entities_with_attribute,0.33529411764705885,0.20425458084551504,16,0.33529411764705885
structural_propagation,basic_stats.kg2.attr_to_rel_ratio,-0.09705882352941177,0.7206513082372035,16,0.09705882352941177
structural_propagation,attribute_completeness.pair.mean_share_literals_text,-0.09117647058823529,0.7370049501736591,16,0.09117647058823529
structural_propagation,aligned_consistency.degree_spearman,-0.09117647058823529,0.7370049501736591,16,0.09117647058823529
structural_propagation,schema_heterogeneity.property_jaccard,-0.07068624758823328,0.794760368246558,16,0.07068624758823328
value_overlap,basic_stats.pair.n_triples_total,-0.7000000000000001,0.002535094604431934,16,0.7000000000000001
value_overlap,schema_heterogeneity.property_jaccard,0.5560651476941018,0.025303874165962532,16,0.5560651476941018
value_overlap,aligned_consistency.degree_spearman,0.4852941176470588,0.056717714281911955,16,0.4852941176470588
value_overlap,attribute_completeness.pair.mean_share_literals_text,-0.3852941176470588,0.14054417737367633,16,0.3852941176470588
value_overlap,attribute_completeness.pair.min_share_entities_with_attribute,-0.35000000000000003,0.18386882202619312,16,0.35000000000000003
value_overlap,basic_stats.kg1.attr_to_rel_ratio,0.3411764705882353,0.19593262486788887,16,0.3411764705882353
value_overlap,alignment_reachability.share_pairs_both_in_lcc,-0.31176470588235294,0.23980004767411275,16,0.31176470588235294
value_overlap,degree_distribution.pair.mean_total_degree,-0.29411764705882354,0.26884655462289303,16,0.29411764705882354
value_overlap,connectivity.pair.min_share_largest_cc,-0.28529411764705886,0.2841387401595629,16,0.28529411764705886
value_overlap,aligned_consistency.literal_value_jaccard.mean,0.24705882352941175,0.35627504151257744,16,0.24705882352941175
value_overlap,basic_stats.kg2.attr_to_rel_ratio,0.15588235294117647,0.5642819694728023,16,0.15588235294117647
value_overlap,degree_distribution.pair.mean_degree_gini,-0.1264705882352941,0.6406944408168839,16,0.1264705882352941
value_overlap,degree_distribution.pair.min_median_total_degree,-0.12166863099214292,0.6535250175653553,16,0.12166863099214292
value_overlap,property_distribution.pair.mean_rel_entropy_norm,-0.09999999999999999,0.7125163701282782,16,0.09999999999999999
value_overlap,degree_distribution.kg1.powerlaw_alpha,0.08529411764705883,0.7534650694747835,16,0.08529411764705883
value_overlap,attribute_completeness.pair.mean_attr_per_entity,-0.06764705882352941,0.8034203137966693,16,0.06764705882352941
