dataset,stage,component,backend,runtime_s
D_W_15K_V1,metric,type_distribution,pandas,0.0035296250134706497
D_W_15K_V1,metric,schema_heterogeneity,pandas,0.01686025003436953
D_W_15K_V1,metric,aligned_consistency,pandas,0.15821495896670967
D_W_15K_V1,metric,alignment_metrics,pandas,0.013562750071287155
D_W_15K_V1,metric,alignment_reachability,pandas,0.14198299997951835
D_W_15K_V1,matcher,literal_tfidf,pandas,0.7093606250127777
D_W_15K_V1,matcher,value_overlap,pandas,0.5878598750568926
D_W_15K_V1,matcher,structural_propagation,pandas,0.1994478750275448
D_W_15K_V1,matcher,hybrid,pandas,0.9667402090271935
D_W_15K_V1,matcher,paris,pandas,7.300312457955442
D_W_15K_V2,metric,basic_stats,pandas,0.04168808308895677
D_W_15K_V2,metric,degree_distribution,pandas,0.029230667045339942
D_W_15K_V2,metric,property_distribution,pandas,0.012234250083565712
D_W_15K_V2,metric,connectivity,pandas,1.0640563329216093
D_W_15K_V2,metric,long_tail,pandas,0.013319000019691885
D_W_15K_V2,metric,attribute_completeness,pandas,0.11709012498613447
D_W_15K_V2,metric,type_distribution,pandas,0.004872124991379678
D_W_15K_V2,metric,schema_heterogeneity,pandas,0.01933962502516806
D_W_15K_V2,metric,aligned_consistency,pandas,0.17465058295056224
D_W_15K_V2,metric,alignment_metrics,pandas,0.013682791963219643
D_W_15K_V2,metric,alignment_reachability,pandas,0.2217079580295831
D_W_15K_V2,matcher,literal_tfidf,pandas,0.8215572088956833
D_W_15K_V2,matcher,value_overlap,pandas,0.6866737079108134
D_W_15K_V2,matcher,structural_propagation,pandas,0.283340458991006
D_W_15K_V2,matcher,hybrid,pandas,1.1114217499271035
D_W_15K_V2,matcher,paris,pandas,8.024007917032577
D_Y_100K_V1,metric,basic_stats,pandas,0.20170991600025445
D_Y_100K_V1,metric,degree_distribution,pandas,0.16538499994203448
D_Y_100K_V1,metric,property_distribution,pandas,0.060957000008784235
D_Y_100K_V1,metric,connectivity,pandas,1.7910163330379874
D_Y_100K_V1,metric,long_tail,pandas,0.14668174996040761
D_Y_100K_V1,metric,attribute_completeness,pandas,0.5827574169961736
D_Y_100K_V1,metric,type_distribution,pandas,0.015691834036260843
D_Y_100K_V1,metric,schema_heterogeneity,pandas,0.1075919580180198
D_Y_100K_V1,metric,aligned_consistency,pandas,0.4252516250126064
D_Y_100K_V1,metric,alignment_metrics,pandas,0.13035537500400096
D_Y_100K_V1,metric,alignment_reachability,pandas,1.7616656658938155
D_Y_100K_V1,matcher,literal_tfidf,pandas,5.7075645830482244
D_Y_100K_V1,matcher,value_overlap,pandas,4.327700250083581
D_Y_100K_V1,matcher,structural_propagation,pandas,1.8477525409543887
D_Y_100K_V1,matcher,hybrid,pandas,7.789945582975633
D_Y_100K_V1,matcher,paris,pandas,27.872911665937863
D_Y_100K_V2,metric,basic_stats,pandas,0.24069004191551358
D_Y_100K_V2,metric,degree_distribution,pandas,0.2768075830535963
D_Y_100K_V2,metric,property_distribution,pandas,0.08726062497589737
D_Y_100K_V2,metric,connectivity,pandas,5.936194957932457
D_Y_100K_V2,metric,long_tail,pandas,0.1404270411003381
D_Y_100K_V2,metric,attribute_completeness,pandas,0.6105117910774425
D_Y_100K_V2,metric,type_distribution,pandas,0.031630750047042966
D_Y_100K_V2,metric,schema_heterogeneity,pandas,0.14376620796974748
D_Y_100K_V2,metric,aligned_consistency,pandas,0.3074781670002267
D_Y_100K_V2,metric,alignment_metrics,pandas,0.1367498330073431
D_Y_100K_V2,metric,alignment_reachability,pandas,3.4232123750261962
D_Y_100K_V2,matcher,literal_tfidf,pandas,6.094831999973394
D_Y_100K_V2,matcher,value_overlap,pandas,4.721935792011209
D_Y_100K_V2,matcher,structural_propagation,pandas,4.220540374983102
D_Y_100K_V2,matcher,hybrid,pandas,10.371855041012168
D_Y_100K_V2,matcher,paris,pandas,67.96806237509008
D_Y_15K_V1,metric,basic_stats,pandas,0.028438833891414106
D_Y_15K_V1,metric,degree_distribution,pandas,0.021538833039812744
D_Y_15K_V1,metric,property_distribution,pandas,0.00812129199039191
D_Y_15K_V1,metric,connectivity,pandas,0.18877825001254678
D_Y_15K_V1,metric,long_tail,pandas,0.012201750068925321
D_Y_15K_V1,metric,attribute_completeness,pandas,0.07622512499801815
D_Y_15K_V1,metric,type_distribution,pandas,0.0019002920016646385
D_Y_15K_V1,metric,schema_heterogeneity,pandas,0.014118625083938241
D_Y_15K_V1,metric,aligned_consistency,pandas,0.15312687505502254
D_Y_15K_V1,metric,alignment_metrics,pandas,0.012959707994014025
D_Y_15K_V1,metric,alignment_reachability,pandas,0.11950016696937382
D_Y_15K_V1,matcher,literal_tfidf,pandas,0.707696457975544
D_Y_15K_V1,matcher,value_overlap,pandas,0.5700739999301732
D_Y_15K_V1,matcher,structural_propagation,pandas,0.17311104096006602
D_Y_15K_V1,matcher,hybrid,pandas,0.9481836250051856
D_Y_15K_V1,matcher,paris,pandas,3.681347999954596
D_Y_15K_V2,metric,basic_stats,pandas,0.0294706670101732
D_Y_15K_V2,metric,degree_distribution,pandas,0.026584750041365623
D_Y_15K_V2,metric,property_distribution,pandas,0.009742707945406437
D_Y_15K_V2,metric,connectivity,pandas,0.2813054999569431
D_Y_15K_V2,metric,long_tail,pandas,0.012099083047360182
D_Y_15K_V2,metric,attribute_completeness,pandas,0.07477516704238951
D_Y_15K_V2,metric,type_distribution,pandas,0.0028765000170096755
D_Y_15K_V2,metric,schema_heterogeneity,pandas,0.016058499924838543
D_Y_15K_V2,metric,aligned_consistency,pandas,0.15254441602155566
D_Y_15K_V2,metric,alignment_metrics,pandas,0.012930458062328398
D_Y_15K_V2,metric,alignment_reachability,pandas,0.13565916591323912
D_Y_15K_V2,matcher,literal_tfidf,pandas,0.8072762920055538
D_Y_15K_V2,matcher,value_overlap,pandas,0.5629102089442313
D_Y_15K_V2,matcher,structural_propagation,pandas,0.271125333965756
D_Y_15K_V2,matcher,hybrid,pandas,1.0268732500262558
D_Y_15K_V2,matcher,paris,pandas,4.604996124980971
EN_DE_100K_V1,metric,basic_stats,pandas,0.21808749996125698
EN_DE_100K_V1,metric,degree_distribution,pandas,0.17781258292961866
EN_DE_100K_V1,metric,property_distribution,pandas,0.05067758297082037
EN_DE_100K_V1,metric,connectivity,pandas,2.1776707500685006
EN_DE_100K_V1,metric,long_tail,pandas,0.14574541605543345
EN_DE_100K_V1,metric,attribute_completeness,pandas,0.6902750839944929
EN_DE_100K_V1,metric,type_distribution,pandas,0.012518833042122424
EN_DE_100K_V1,metric,schema_heterogeneity,pandas,0.10802404198329896
EN_DE_100K_V1,metric,aligned_consistency,pandas,0.29747716698329896
EN_DE_100K_V1,metric,alignment_metrics,pandas,0.147926333011128
EN_DE_100K_V1,metric,alignment_reachability,pandas,1.9798700420651585
EN_DE_100K_V1,matcher,literal_tfidf,pandas,5.203687209053896
EN_DE_100K_V1,matcher,value_overlap,pandas,4.600863375002518
EN_DE_100K_V1,matcher,structural_propagation,pandas,2.5769520830363035
EN_DE_100K_V1,matcher,hybrid,pandas,7.977130917017348
EN_DE_100K_V1,matcher,paris,pandas,50.799217083025724
EN_DE_100K_V2,metric,basic_stats,pandas,0.2465608329512179
EN_DE_100K_V2,metric,degree_distribution,pandas,0.3153154579922557
EN_DE_100K_V2,metric,property_distribution,pandas,0.07464579201769084
EN_DE_100K_V2,metric,connectivity,pandas,4.648600541986525
EN_DE_100K_V2,metric,long_tail,pandas,0.14580954099074006
EN_DE_100K_V2,metric,attribute_completeness,pandas,0.7716482089599594
EN_DE_100K_V2,metric,type_distribution,pandas,0.024443874950520694
EN_DE_100K_V2,metric,schema_heterogeneity,pandas,0.13224433397408575
EN_DE_100K_V2,metric,aligned_consistency,pandas,0.32273574999999255
EN_DE_100K_V2,metric,alignment_metrics,pandas,0.15631462493911386
EN_DE_100K_V2,metric,alignment_reachability,pandas,3.118077583028935
EN_DE_100K_V2,matcher,literal_tfidf,pandas,5.22674629103858
EN_DE_100K_V2,matcher,value_overlap,pandas,4.783802791964263
EN_DE_100K_V2,matcher,structural_propagation,pandas,7.4876822080696
EN_DE_100K_V2,matcher,hybrid,pandas,12.538707874948159
EN_DE_100K_V2,matcher,paris,pandas,74.23612266697455
EN_DE_15K_V1,metric,basic_stats,pandas,0.03402516699861735
EN_DE_15K_V1,metric,degree_distribution,pandas,0.022595582995563745
EN_DE_15K_V1,metric,property_distribution,pandas,0.010180292068980634
EN_DE_15K_V1,metric,connectivity,pandas,0.19804929196834564
EN_DE_15K_V1,metric,long_tail,pandas,0.013590292073786259
EN_DE_15K_V1,metric,attribute_completeness,pandas,0.10442320792935789
EN_DE_15K_V1,metric,type_distribution,pandas,0.002185707911849022
EN_DE_15K_V1,metric,schema_heterogeneity,pandas,0.016516458010300994
EN_DE_15K_V1,metric,aligned_consistency,pandas,0.15470279101282358
EN_DE_15K_V1,metric,alignment_metrics,pandas,0.014134958037175238
EN_DE_15K_V1,metric,alignment_reachability,pandas,0.19841095805168152
EN_DE_15K_V1,matcher,literal_tfidf,pandas,0.6941767500247806
EN_DE_15K_V1,matcher,value_overlap,pandas,0.6221465419512242
EN_DE_15K_V1,matcher,structural_propagation,pandas,0.24448479199782014
EN_DE_15K_V1,matcher,hybrid,pandas,0.8995857499539852
EN_DE_15K_V1,matcher,paris,pandas,7.254585542017594
EN_DE_15K_V2,metric,basic_stats,pandas,0.039657624904066324
EN_DE_15K_V2,metric,degree_distribution,pandas,0.028333625057712197
EN_DE_15K_V2,metric,property_distribution,pandas,0.01278995897155255
EN_DE_15K_V2,metric,connectivity,pandas,0.8740820420207456
EN_DE_15K_V2,metric,long_tail,pandas,0.014765458065085113
EN_DE_15K_V2,metric,attribute_completeness,pandas,0.11667679203674197
EN_DE_15K_V2,metric,type_distribution,pandas,0.003884291974827647
EN_DE_15K_V2,metric,schema_heterogeneity,pandas,0.020146708004176617
EN_DE_15K_V2,metric,aligned_consistency,pandas,0.17226891696918756
EN_DE_15K_V2,metric,alignment_metrics,pandas,0.01507637498434633
EN_DE_15K_V2,metric,alignment_reachability,pandas,0.17361179098952562
EN_DE_15K_V2,matcher,literal_tfidf,pandas,0.7036132499342784
EN_DE_15K_V2,matcher,value_overlap,pandas,0.6580527080222964
EN_DE_15K_V2,matcher,structural_propagation,pandas,0.6112145000370219
EN_DE_15K_V2,matcher,hybrid,pandas,1.28232683299575
EN_DE_15K_V2,matcher,paris,pandas,9.400843415991403
EN_FR_100K_V1,metric,basic_stats,pandas,0.17821904201991856
EN_FR_100K_V1,metric,degree_distribution,pandas,0.18200541695114225
EN_FR_100K_V1,metric,property_distribution,pandas,0.03621733409818262
EN_FR_100K_V1,metric,connectivity,pandas,1.6666891250060871
EN_FR_100K_V1,metric,long_tail,pandas,0.1103672090684995
EN_FR_100K_V1,metric,attribute_completeness,pandas,0.5193683750694618
EN_FR_100K_V1,metric,type_distribution,pandas,0.010697541991248727
EN_FR_100K_V1,metric,schema_heterogeneity,pandas,0.09323941706679761
EN_FR_100K_V1,metric,aligned_consistency,pandas,0.260128999943845
EN_FR_100K_V1,metric,alignment_metrics,pandas,0.15443962498102337
EN_FR_100K_V1,metric,alignment_reachability,pandas,1.6579187500756234
EN_FR_100K_V1,matcher,literal_tfidf,pandas,4.43469029199332
EN_FR_100K_V1,matcher,value_overlap,pandas,3.834517000010237
EN_FR_100K_V1,matcher,structural_propagation,pandas,1.731477583060041
EN_FR_100K_V1,matcher,hybrid,pandas,6.326286917086691
EN_FR_100K_V1,matcher,paris,pandas,54.529485290986486
EN_FR_100K_V2,metric,basic_stats,pandas,0.2060539999511093
EN_FR_100K_V2,metric,degree_distribution,pandas,0.3267895000753924
EN_FR_100K_V2,metric,property_distribution,pandas,0.059170791995711625
EN_FR_100K_V2,metric,connectivity,pandas,5.448542082915083
EN_FR_100K_V2,metric,long_tail,pandas,0.11785041692201048
EN_FR_100K_V2,metric,attribute_completeness,pandas,0.5210453749168664
EN_FR_100K_V2,metric,type_distribution,pandas,0.022970000049099326
EN_FR_100K_V2,metric,schema_heterogeneity,pandas,0.117975958972238
EN_FR_100K_V2,metric,aligned_consistency,pandas,0.2624540830729529
EN_FR_100K_V2,metric,alignment_metrics,pandas,0.1539260420249775
EN_FR_100K_V2,metric,alignment_reachability,pandas,3.066511500044726
EN_FR_100K_V2,matcher,literal_tfidf,pandas,4.913965417072177
EN_FR_100K_V2,matcher,value_overlap,pandas,3.947148625040427
EN_FR_100K_V2,matcher,structural_propagation,pandas,4.196791291935369
EN_FR_100K_V2,matcher,hybrid,pandas,9.196173625066876
EN_FR_100K_V2,matcher,paris,pandas,116.5007337910356
EN_FR_15K_V1,metric,basic_stats,pandas,0.026746832998469472
EN_FR_15K_V1,metric,degree_distribution,pandas,0.02838300005532801
EN_FR_15K_V1,metric,property_distribution,pandas,0.008365957997739315
EN_FR_15K_V1,metric,connectivity,pandas,0.19732720800675452
EN_FR_15K_V1,metric,long_tail,pandas,0.011638459051027894
EN_FR_15K_V1,metric,attribute_completeness,pandas,0.06735012494027615
EN_FR_15K_V1,metric,type_distribution,pandas,0.0018772910116240382
EN_FR_15K_V1,metric,schema_heterogeneity,pandas,0.014100375003181398
EN_FR_15K_V1,metric,aligned_consistency,pandas,0.11654950003139675
EN_FR_15K_V1,metric,alignment_metrics,pandas,0.015261041931807995
EN_FR_15K_V1,metric,alignment_reachability,pandas,0.2066759580047801
EN_FR_15K_V1,matcher,literal_tfidf,pandas,0.5297865839675069
EN_FR_15K_V1,matcher,value_overlap,pandas,0.4418540829792619
EN_FR_15K_V1,matcher,structural_propagation,pandas,0.20761399995535612
EN_FR_15K_V1,matcher,hybrid,pandas,0.7276281249942258
EN_FR_15K_V1,matcher,paris,pandas,5.666847624932416
EN_FR_15K_V2,metric,basic_stats,pandas,0.02739195805042982
EN_FR_15K_V2,metric,degree_distribution,pandas,0.03259029204491526
EN_FR_15K_V2,metric,property_distribution,pandas,0.009695000015199184
EN_FR_15K_V2,metric,connectivity,pandas,0.5143997500417754
EN_FR_15K_V2,metric,long_tail,pandas,0.010578333982266486
EN_FR_15K_V2,metric,attribute_completeness,pandas,0.06580108299385756
EN_FR_15K_V2,metric,type_distribution,pandas,0.003086207900196314
EN_FR_15K_V2,metric,schema_heterogeneity,pandas,0.016269874991849065
EN_FR_15K_V2,metric,aligned_consistency,pandas,0.10111616598442197
EN_FR_15K_V2,metric,alignment_metrics,pandas,0.014998166006989777
EN_FR_15K_V2,metric,alignment_reachability,pandas,0.23049408290535212
EN_FR_15K_V2,matcher,literal_tfidf,pandas,0.4563188749598339
EN_FR_15K_V2,matcher,value_overlap,pandas,0.4344064579345286
EN_FR_15K_V2,matcher,structural_propagation,pandas,0.35068866598885506
EN_FR_15K_V2,matcher,hybrid,pandas,0.8654900419060141
EN_FR_15K_V2,matcher,paris,pandas,6.370143125066534
