dataset,matcher,error_class,n,share
EN_DE_15K_V1_NM,paris,true_negative,2116,0.2689716537434855
EN_DE_15K_V1_NM,paris,false_on_unmatched,489,0.062158383119359346
EN_DE_15K_V1_NM,paris,no_signal,2,0.00025422651582560063
EN_DE_15K_V1_NM,paris,structurally_unreachable,315,0.040040676242532096
EN_DE_15K_V1_NM,paris,no_shared_literal,0,0.0
EN_DE_15K_V1_NM,paris,abstained,923,0.11732553705351469
EN_DE_15K_V1_NM,paris,wrong_candidate,111,0.014109571628320834
D_W_15K_V1_NM,value_overlap,correct,1514,0.19128237523689198
D_W_15K_V1_NM,value_overlap,true_negative,1666,0.21048641819330385
D_W_15K_V1_NM,value_overlap,false_on_unmatched,959,0.1211623499684144
D_W_15K_V1_NM,value_overlap,no_signal,37,0.004674668351231839
D_W_15K_V1_NM,value_overlap,structurally_unreachable,0,0.0
D_W_15K_V1_NM,value_overlap,no_shared_literal,3305,0.41756159191408715
D_W_15K_V1_NM,value_overlap,abstained,112,0.014150347441566645
D_W_15K_V1_NM,value_overlap,wrong_candidate,322,0.04068224889450411
D_W_15K_V1_NM,pyjedai_ngram,correct,1212,0.1531269740998105
D_W_15K_V1_NM,pyjedai_ngram,true_negative,1754,0.22160454832596335
D_W_15K_V1_NM,pyjedai_ngram,false_on_unmatched,871,0.1100442198357549
D_W_15K_V1_NM,pyjedai_ngram,no_signal,37,0.004674668351231839
D_W_15K_V1_NM,pyjedai_ngram,structurally_unreachable,0,0.0
D_W_15K_V1_NM,pyjedai_ngram,no_shared_literal,3232,0.40833859759949465
D_W_15K_V1_NM,pyjedai_ngram,abstained,372,0.046999368288060644
D_W_15K_V1_NM,pyjedai_ngram,wrong_candidate,437,0.05521162349968414
D_W_15K_V1_NM,structural_propagation,correct,691,0.08730259001895135
D_W_15K_V1_NM,structural_propagation,true_negative,1620,0.20467466835123183
D_W_15K_V1_NM,structural_propagation,false_on_unmatched,1005,0.1269740998104864
D_W_15K_V1_NM,structural_propagation,no_signal,37,0.004674668351231839
D_W_15K_V1_NM,structural_propagation,structurally_unreachable,1123,0.14188250157927984
D_W_15K_V1_NM,structural_propagation,no_shared_literal,0,0.0
D_W_15K_V1_NM,structural_propagation,abstained,2185,0.27605811749842074
D_W_15K_V1_NM,structural_propagation,wrong_candidate,1254,0.158433354390398
D_W_15K_V1_NM,paris,correct,2450,0.30953885028427036
D_W_15K_V1_NM,paris,true_negative,2245,0.28363866077068856
D_W_15K_V1_NM,paris,false_on_unmatched,380,0.04801010739102969
D_W_15K_V1_NM,paris,no_signal,37,0.004674668351231839
D_W_15K_V1_NM,paris,structurally_unreachable,816,0.10309538850284271
D_W_15K_V1_NM,paris,no_shared_literal,0,0.0
D_W_15K_V1_NM,paris,abstained,1713,0.216424510423247
D_W_15K_V1_NM,paris,wrong_candidate,274,0.03461781427668983
D_Y_15K_V1_NM,value_overlap,correct,2484,0.315268435080594
D_Y_15K_V1_NM,value_overlap,true_negative,2010,0.2551085163091763
D_Y_15K_V1_NM,value_overlap,false_on_unmatched,606,0.07691331387231883
D_Y_15K_V1_NM,value_overlap,no_signal,30,0.0038075897956593475
D_Y_15K_V1_NM,value_overlap,structurally_unreachable,0,0.0
D_Y_15K_V1_NM,value_overlap,no_shared_literal,2338,0.2967381647417185
D_Y_15K_V1_NM,value_overlap,abstained,109,0.013834242924228963
D_Y_15K_V1_NM,value_overlap,wrong_candidate,302,0.0383297372763041
D_Y_15K_V1_NM,pyjedai_ngram,correct,1605,0.2037060540677751
D_Y_15K_V1_NM,pyjedai_ngram,true_negative,2192,0.278207894402843
D_Y_15K_V1_NM,pyjedai_ngram,false_on_unmatched,424,0.053813935778652115
D_Y_15K_V1_NM,pyjedai_ngram,no_signal,30,0.0038075897956593475
D_Y_15K_V1_NM,pyjedai_ngram,structurally_unreachable,0,0.0
D_Y_15K_V1_NM,pyjedai_ngram,no_shared_literal,2295,0.2912806193679401
D_Y_15K_V1_NM,pyjedai_ngram,abstained,938,0.11905064094428226
D_Y_15K_V1_NM,pyjedai_ngram,wrong_candidate,395,0.05013326564284808
D_Y_15K_V1_NM,structural_propagation,correct,756,0.09595126285061556
D_Y_15K_V1_NM,structural_propagation,true_negative,1672,0.21220967127808096
D_Y_15K_V1_NM,structural_propagation,false_on_unmatched,944,0.11981215890341414
D_Y_15K_V1_NM,structural_propagation,no_signal,30,0.0038075897956593475
D_Y_15K_V1_NM,structural_propagation,structurally_unreachable,1997,0.2534585607310572
D_Y_15K_V1_NM,structural_propagation,no_shared_literal,0,0.0
D_Y_15K_V1_NM,structural_propagation,abstained,1475,0.1872064982865846
D_Y_15K_V1_NM,structural_propagation,wrong_candidate,1005,0.12755425815458815
D_Y_15K_V1_NM,paris,correct,3632,0.4609722045944917
D_Y_15K_V1_NM,paris,true_negative,2185,0.27731945678385583
D_Y_15K_V1_NM,paris,false_on_unmatched,431,0.054702373397639295
D_Y_15K_V1_NM,paris,no_signal,30,0.0038075897956593475
D_Y_15K_V1_NM,paris,structurally_unreachable,687,0.08719380632059906
D_Y_15K_V1_NM,paris,no_shared_literal,0,0.0
D_Y_15K_V1_NM,paris,abstained,743,0.09430130727249651
D_Y_15K_V1_NM,paris,wrong_candidate,171,0.02170326183525828
EN_FR_100K_V1_NM,value_overlap,correct,14178,0.27016520894071916
EN_FR_100K_V1_NM,value_overlap,true_negative,6064,0.11555098229768097
EN_FR_100K_V1_NM,value_overlap,false_on_unmatched,11404,0.21730597000705043
EN_FR_100K_V1_NM,value_overlap,no_signal,385,0.007336267840469521
EN_FR_100K_V1_NM,value_overlap,structurally_unreachable,0,0.0
EN_FR_100K_V1_NM,value_overlap,no_shared_literal,14088,0.26845023723775224
EN_FR_100K_V1_NM,value_overlap,abstained,675,0.012862287772251757
EN_FR_100K_V1_NM,value_overlap,wrong_candidate,5685,0.10832904590407591
EN_FR_100K_V1_NM,structural_propagation,correct,3473,0.0661788524933783
EN_FR_100K_V1_NM,structural_propagation,true_negative,12377,0.23584671964023704
EN_FR_100K_V1_NM,structural_propagation,false_on_unmatched,5091,0.09701023266449436
EN_FR_100K_V1_NM,structural_propagation,no_signal,385,0.007336267840469521
EN_FR_100K_V1_NM,structural_propagation,structurally_unreachable,9208,0.17546066045465805
EN_FR_100K_V1_NM,structural_propagation,no_shared_literal,0,0.0
EN_FR_100K_V1_NM,structural_propagation,abstained,15431,0.2940414260942472
EN_FR_100K_V1_NM,structural_propagation,wrong_candidate,6514,0.12412584081251549
EN_FR_100K_V1_NM,paris,correct,18094,0.3447855332609234
EN_FR_100K_V1_NM,paris,true_negative,14357,0.2735760971055089
EN_FR_100K_V1_NM,paris,false_on_unmatched,3111,0.05928085519922255
EN_FR_100K_V1_NM,paris,no_signal,385,0.007336267840469521
EN_FR_100K_V1_NM,paris,structurally_unreachable,5080,0.09680062501190953
EN_FR_100K_V1_NM,paris,no_shared_literal,0,0.0
EN_FR_100K_V1_NM,paris,abstained,9587,0.1826825968482631
EN_FR_100K_V1_NM,paris,wrong_candidate,1865,0.035538024733703
