dataset,stage,component,backend,runtime_s
EN_DE_15K_V1_NM,metric,type_distribution,pandas,0.001718166000500787
EN_DE_15K_V1_NM,metric,schema_heterogeneity,pandas,0.012125542001740541
EN_DE_15K_V1_NM,metric,aligned_consistency,pandas,0.1108937919998425
EN_DE_15K_V1_NM,metric,alignment_metrics,pandas,0.010778125004435424
EN_DE_15K_V1_NM,metric,alignment_reachability,pandas,0.0646093750037835
EN_DE_15K_V1_NM,matcher,value_overlap,pandas,0.45170541599509306
EN_DE_15K_V1_NM,matcher,pyjedai_ngram,pandas,128.73575179099862
EN_DE_15K_V1_NM,matcher,structural_propagation,pandas,1.5212270419942797
EN_DE_15K_V1_NM,matcher,paris,pandas,9.549896083997737
D_W_15K_V1_NM,metric,basic_stats,pandas,0.026495750003959984
D_W_15K_V1_NM,metric,degree_distribution,pandas,0.01927320799586596
D_W_15K_V1_NM,metric,property_distribution,pandas,0.007635041998582892
D_W_15K_V1_NM,metric,connectivity,pandas,0.30014420799852815
D_W_15K_V1_NM,metric,long_tail,pandas,0.009913667003274895
D_W_15K_V1_NM,metric,attribute_completeness,pandas,0.08159408400388202
D_W_15K_V1_NM,metric,type_distribution,pandas,0.0022039999967091717
D_W_15K_V1_NM,metric,schema_heterogeneity,pandas,0.011941917000513058
D_W_15K_V1_NM,metric,aligned_consistency,pandas,0.14466637499572244
D_W_15K_V1_NM,metric,alignment_metrics,pandas,0.011788625000917818
D_W_15K_V1_NM,metric,alignment_reachability,pandas,0.06535141700442182
D_W_15K_V1_NM,matcher,value_overlap,pandas,0.43293875000381377
D_W_15K_V1_NM,matcher,pyjedai_ngram,pandas,36.95586120799999
D_W_15K_V1_NM,matcher,structural_propagation,pandas,1.453561999995145
D_W_15K_V1_NM,matcher,paris,pandas,8.923067457995785
D_Y_15K_V1_NM,metric,basic_stats,pandas,0.023667624998779502
D_Y_15K_V1_NM,metric,degree_distribution,pandas,0.017420833006326575
D_Y_15K_V1_NM,metric,property_distribution,pandas,0.03397508300258778
D_Y_15K_V1_NM,metric,connectivity,pandas,0.12087049999536248
D_Y_15K_V1_NM,metric,long_tail,pandas,0.010669457995390985
D_Y_15K_V1_NM,metric,attribute_completeness,pandas,0.062453459002426825
D_Y_15K_V1_NM,metric,type_distribution,pandas,0.0011574579984880984
D_Y_15K_V1_NM,metric,schema_heterogeneity,pandas,0.010722750004788395
D_Y_15K_V1_NM,metric,aligned_consistency,pandas,0.1280971249943832
D_Y_15K_V1_NM,metric,alignment_metrics,pandas,0.011285165994195268
D_Y_15K_V1_NM,metric,alignment_reachability,pandas,0.05687062500510365
D_Y_15K_V1_NM,matcher,value_overlap,pandas,0.38270004199875984
D_Y_15K_V1_NM,matcher,pyjedai_ngram,pandas,29.08397879199765
D_Y_15K_V1_NM,matcher,structural_propagation,pandas,0.9641272919980111
D_Y_15K_V1_NM,matcher,paris,pandas,5.020523833001789
EN_FR_100K_V1_NM,metric,basic_stats,pandas,0.137013791994832
EN_FR_100K_V1_NM,metric,degree_distribution,pandas,0.11633279100351501
EN_FR_100K_V1_NM,metric,property_distribution,pandas,0.056305167003301904
EN_FR_100K_V1_NM,metric,connectivity,pandas,1.2898015409955406
EN_FR_100K_V1_NM,metric,long_tail,pandas,0.09676429100363748
EN_FR_100K_V1_NM,metric,attribute_completeness,pandas,0.39209804099664325
EN_FR_100K_V1_NM,metric,type_distribution,pandas,0.0067697499980567954
EN_FR_100K_V1_NM,metric,schema_heterogeneity,pandas,0.06906120799976634
EN_FR_100K_V1_NM,metric,aligned_consistency,pandas,0.21918804199958686
EN_FR_100K_V1_NM,metric,alignment_metrics,pandas,0.11201820900168968
EN_FR_100K_V1_NM,metric,alignment_reachability,pandas,1.3658172909999848
EN_FR_100K_V1_NM,matcher,value_overlap,pandas,4.031614332998288
EN_FR_100K_V1_NM,matcher,structural_propagation,pandas,38.09359933300584
EN_FR_100K_V1_NM,matcher,paris,pandas,51.81678908300091
