e1,e2_gold,e2_pred,has_gold,degree_kg1,degree_kg2,n_attr_kg1,shared_literals,error_class,dataset,matcher
http://dbpedia.org/resource/E281100,http://fr.dbpedia.org/resource/E179717,,True,0.0,8.0,0.0,0,no_signal,EN_FR_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E977728,http://fr.dbpedia.org/resource/E944258,,True,0.0,6.0,0.0,0,no_signal,EN_FR_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E816486,http://fr.dbpedia.org/resource/E028043,,True,0.0,4.0,0.0,0,no_signal,EN_FR_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E061483,,http://fr.dbpedia.org/resource/E946171,False,139.0,0.0,4.0,0,false_on_unmatched,EN_FR_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E232062,,http://fr.dbpedia.org/resource/E763337,False,123.0,0.0,3.0,0,false_on_unmatched,EN_FR_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E941504,,http://fr.dbpedia.org/resource/E929109,False,106.0,0.0,3.0,0,false_on_unmatched,EN_FR_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E278288,http://fr.dbpedia.org/resource/E415734,,True,232.0,328.0,0.0,0,no_shared_literal,EN_FR_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E436708,http://fr.dbpedia.org/resource/E816368,,True,29.0,83.0,7.0,1,abstained,EN_FR_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E832556,http://fr.dbpedia.org/resource/E171248,,True,125.0,73.0,0.0,0,no_shared_literal,EN_FR_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E712151,http://fr.dbpedia.org/resource/E446946,http://fr.dbpedia.org/resource/E270707,True,156.0,117.0,1.0,0,no_shared_literal,EN_FR_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E142097,http://fr.dbpedia.org/resource/E663069,,True,42.0,17.0,2.0,1,abstained,EN_FR_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E458465,http://fr.dbpedia.org/resource/E514298,,True,37.0,12.0,2.0,1,abstained,EN_FR_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E160302,http://fr.dbpedia.org/resource/E143509,http://fr.dbpedia.org/resource/E762606,True,28.0,3.0,3.0,2,wrong_candidate,EN_FR_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E201802,http://fr.dbpedia.org/resource/E436932,http://fr.dbpedia.org/resource/E744828,True,76.0,52.0,6.0,4,wrong_candidate,EN_FR_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E898530,http://fr.dbpedia.org/resource/E443916,http://fr.dbpedia.org/resource/E895640,True,39.0,18.0,3.0,2,wrong_candidate,EN_FR_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E281100,http://fr.dbpedia.org/resource/E179717,,True,0.0,8.0,0.0,0,no_signal,EN_FR_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E977728,http://fr.dbpedia.org/resource/E944258,,True,0.0,6.0,0.0,0,no_signal,EN_FR_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E816486,http://fr.dbpedia.org/resource/E028043,,True,0.0,4.0,0.0,0,no_signal,EN_FR_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E061483,,http://fr.dbpedia.org/resource/E500983,False,139.0,0.0,4.0,0,false_on_unmatched,EN_FR_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E362867,,http://fr.dbpedia.org/resource/E107453,False,128.0,0.0,4.0,0,false_on_unmatched,EN_FR_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E232062,,http://fr.dbpedia.org/resource/E894570,False,123.0,0.0,3.0,0,false_on_unmatched,EN_FR_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E278288,http://fr.dbpedia.org/resource/E415734,,True,232.0,328.0,0.0,0,abstained,EN_FR_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E436708,http://fr.dbpedia.org/resource/E816368,http://fr.dbpedia.org/resource/E636969,True,29.0,83.0,7.0,1,wrong_candidate,EN_FR_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E832556,http://fr.dbpedia.org/resource/E171248,http://fr.dbpedia.org/resource/E717478,True,125.0,73.0,0.0,0,wrong_candidate,EN_FR_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E712151,http://fr.dbpedia.org/resource/E446946,,True,156.0,117.0,1.0,0,abstained,EN_FR_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E669432,http://fr.dbpedia.org/resource/E197584,http://fr.dbpedia.org/resource/E428526,True,39.0,2.0,4.0,2,wrong_candidate,EN_FR_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E361952,http://fr.dbpedia.org/resource/E334088,,True,86.0,51.0,5.0,3,abstained,EN_FR_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E082018,http://fr.dbpedia.org/resource/E175590,,True,15.0,37.0,0.0,0,structurally_unreachable,EN_FR_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E667193,http://fr.dbpedia.org/resource/E231681,http://fr.dbpedia.org/resource/E957946,True,11.0,33.0,0.0,0,structurally_unreachable,EN_FR_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E898530,http://fr.dbpedia.org/resource/E443916,,True,39.0,18.0,3.0,2,structurally_unreachable,EN_FR_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E281100,http://fr.dbpedia.org/resource/E179717,,True,0.0,8.0,0.0,0,no_signal,EN_FR_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E977728,http://fr.dbpedia.org/resource/E944258,,True,0.0,6.0,0.0,0,no_signal,EN_FR_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E796441,http://fr.dbpedia.org/resource/E492126,,True,0.0,4.0,0.0,0,no_signal,EN_FR_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E562518,,http://fr.dbpedia.org/resource/E583421,False,72.0,0.0,2.0,0,false_on_unmatched,EN_FR_15K_V1_NM,paris
http://dbpedia.org/resource/E927651,,http://fr.dbpedia.org/resource/E412374,False,48.0,0.0,5.0,0,false_on_unmatched,EN_FR_15K_V1_NM,paris
http://dbpedia.org/resource/E553184,,http://fr.dbpedia.org/resource/E195411,False,44.0,0.0,2.0,0,false_on_unmatched,EN_FR_15K_V1_NM,paris
http://dbpedia.org/resource/E668254,http://fr.dbpedia.org/resource/E042278,,True,39.0,4.0,1.0,0,abstained,EN_FR_15K_V1_NM,paris
http://dbpedia.org/resource/E160302,http://fr.dbpedia.org/resource/E143509,http://fr.dbpedia.org/resource/E186858,True,28.0,3.0,3.0,2,wrong_candidate,EN_FR_15K_V1_NM,paris
http://dbpedia.org/resource/E346952,http://fr.dbpedia.org/resource/E972113,,True,3.0,26.0,0.0,0,abstained,EN_FR_15K_V1_NM,paris
http://dbpedia.org/resource/E176001,http://fr.dbpedia.org/resource/E505282,http://fr.dbpedia.org/resource/E604463,True,30.0,7.0,0.0,0,wrong_candidate,EN_FR_15K_V1_NM,paris
http://dbpedia.org/resource/E667193,http://fr.dbpedia.org/resource/E231681,,True,11.0,33.0,0.0,0,structurally_unreachable,EN_FR_15K_V1_NM,paris
http://dbpedia.org/resource/E102225,http://fr.dbpedia.org/resource/E568280,,True,24.0,2.0,3.0,0,abstained,EN_FR_15K_V1_NM,paris
http://dbpedia.org/resource/E082018,http://fr.dbpedia.org/resource/E175590,,True,15.0,37.0,0.0,0,structurally_unreachable,EN_FR_15K_V1_NM,paris
http://dbpedia.org/resource/E012162,http://fr.dbpedia.org/resource/E540457,,True,12.0,33.0,0.0,0,structurally_unreachable,EN_FR_15K_V1_NM,paris
http://dbpedia.org/resource/E292737,http://fr.dbpedia.org/resource/E902067,http://fr.dbpedia.org/resource/E403170,True,5.0,23.0,4.0,1,wrong_candidate,EN_FR_15K_V1_NM,paris
http://dbpedia.org/resource/E281100,http://fr.dbpedia.org/resource/E179717,,True,0.0,8.0,0.0,0,no_signal,EN_FR_15K_V1_NM,paris
http://dbpedia.org/resource/E977728,http://fr.dbpedia.org/resource/E944258,,True,0.0,6.0,0.0,0,no_signal,EN_FR_15K_V1_NM,paris
http://dbpedia.org/resource/E816486,http://fr.dbpedia.org/resource/E028043,,True,0.0,4.0,0.0,0,no_signal,EN_FR_15K_V1_NM,paris
http://dbpedia.org/resource/E739022,http://fr.dbpedia.org/resource/E319827,,True,137.0,423.0,0.0,0,no_shared_literal,EN_FR_15K_V2_NM,value_overlap
http://dbpedia.org/resource/E061882,,http://fr.dbpedia.org/resource/E467281,False,209.0,0.0,1.0,0,false_on_unmatched,EN_FR_15K_V2_NM,value_overlap
http://dbpedia.org/resource/E172224,http://fr.dbpedia.org/resource/E859836,,True,445.0,262.0,0.0,0,no_shared_literal,EN_FR_15K_V2_NM,value_overlap
http://dbpedia.org/resource/E432670,,http://fr.dbpedia.org/resource/E242661,False,179.0,0.0,1.0,0,false_on_unmatched,EN_FR_15K_V2_NM,value_overlap
http://dbpedia.org/resource/E362867,,http://fr.dbpedia.org/resource/E320355,False,178.0,0.0,4.0,0,false_on_unmatched,EN_FR_15K_V2_NM,value_overlap
http://dbpedia.org/resource/E824506,http://fr.dbpedia.org/resource/E750642,,True,161.0,83.0,0.0,0,no_shared_literal,EN_FR_15K_V2_NM,value_overlap
http://dbpedia.org/resource/E443648,http://fr.dbpedia.org/resource/E743389,http://fr.dbpedia.org/resource/E000847,True,105.0,55.0,3.0,1,wrong_candidate,EN_FR_15K_V2_NM,value_overlap
http://dbpedia.org/resource/E767783,http://fr.dbpedia.org/resource/E530229,,True,53.0,8.0,4.0,2,abstained,EN_FR_15K_V2_NM,value_overlap
http://dbpedia.org/resource/E235552,http://fr.dbpedia.org/resource/E614535,http://fr.dbpedia.org/resource/E202025,True,72.0,29.0,2.0,1,wrong_candidate,EN_FR_15K_V2_NM,value_overlap
http://dbpedia.org/resource/E941504,http://fr.dbpedia.org/resource/E885037,http://fr.dbpedia.org/resource/E033896,True,180.0,141.0,3.0,1,wrong_candidate,EN_FR_15K_V2_NM,value_overlap
http://dbpedia.org/resource/E345880,http://fr.dbpedia.org/resource/E739263,,True,37.0,3.0,2.0,1,abstained,EN_FR_15K_V2_NM,value_overlap
http://dbpedia.org/resource/E930592,http://fr.dbpedia.org/resource/E346559,,True,41.0,13.0,3.0,1,abstained,EN_FR_15K_V2_NM,value_overlap
http://dbpedia.org/resource/E739022,http://fr.dbpedia.org/resource/E319827,,True,137.0,423.0,0.0,0,no_shared_literal,EN_FR_15K_V2_NM,pyjedai_ngram
http://dbpedia.org/resource/E061882,,http://fr.dbpedia.org/resource/E095658,False,209.0,0.0,1.0,0,false_on_unmatched,EN_FR_15K_V2_NM,pyjedai_ngram
http://dbpedia.org/resource/E172224,http://fr.dbpedia.org/resource/E859836,,True,445.0,262.0,0.0,0,no_shared_literal,EN_FR_15K_V2_NM,pyjedai_ngram
http://dbpedia.org/resource/E432670,,http://fr.dbpedia.org/resource/E257290,False,179.0,0.0,1.0,0,false_on_unmatched,EN_FR_15K_V2_NM,pyjedai_ngram
http://dbpedia.org/resource/E362867,,http://fr.dbpedia.org/resource/E969920,False,178.0,0.0,4.0,0,false_on_unmatched,EN_FR_15K_V2_NM,pyjedai_ngram
http://dbpedia.org/resource/E296445,http://fr.dbpedia.org/resource/E812144,http://fr.dbpedia.org/resource/E570822,True,86.0,192.0,7.0,1,wrong_candidate,EN_FR_15K_V2_NM,pyjedai_ngram
http://dbpedia.org/resource/E824506,http://fr.dbpedia.org/resource/E750642,,True,161.0,83.0,0.0,0,no_shared_literal,EN_FR_15K_V2_NM,pyjedai_ngram
http://dbpedia.org/resource/E443648,http://fr.dbpedia.org/resource/E743389,,True,105.0,55.0,3.0,1,abstained,EN_FR_15K_V2_NM,pyjedai_ngram
http://dbpedia.org/resource/E235552,http://fr.dbpedia.org/resource/E614535,,True,72.0,29.0,2.0,1,abstained,EN_FR_15K_V2_NM,pyjedai_ngram
http://dbpedia.org/resource/E941504,http://fr.dbpedia.org/resource/E885037,,True,180.0,141.0,3.0,1,abstained,EN_FR_15K_V2_NM,pyjedai_ngram
http://dbpedia.org/resource/E300168,http://fr.dbpedia.org/resource/E081667,http://fr.dbpedia.org/resource/E055076,True,51.0,17.0,3.0,1,wrong_candidate,EN_FR_15K_V2_NM,pyjedai_ngram
http://dbpedia.org/resource/E815055,http://fr.dbpedia.org/resource/E422110,http://fr.dbpedia.org/resource/E409903,True,41.0,13.0,3.0,2,wrong_candidate,EN_FR_15K_V2_NM,pyjedai_ngram
http://dbpedia.org/resource/E739022,http://fr.dbpedia.org/resource/E319827,,True,137.0,423.0,0.0,0,abstained,EN_FR_15K_V2_NM,structural_propagation
http://dbpedia.org/resource/E917119,,http://fr.dbpedia.org/resource/E496144,False,210.0,0.0,0.0,0,false_on_unmatched,EN_FR_15K_V2_NM,structural_propagation
http://dbpedia.org/resource/E061882,,http://fr.dbpedia.org/resource/E690159,False,209.0,0.0,1.0,0,false_on_unmatched,EN_FR_15K_V2_NM,structural_propagation
http://dbpedia.org/resource/E432670,,http://fr.dbpedia.org/resource/E227586,False,179.0,0.0,1.0,0,false_on_unmatched,EN_FR_15K_V2_NM,structural_propagation
http://dbpedia.org/resource/E296445,http://fr.dbpedia.org/resource/E812144,http://fr.dbpedia.org/resource/E863069,True,86.0,192.0,7.0,1,wrong_candidate,EN_FR_15K_V2_NM,structural_propagation
http://dbpedia.org/resource/E824506,http://fr.dbpedia.org/resource/E750642,,True,161.0,83.0,0.0,0,abstained,EN_FR_15K_V2_NM,structural_propagation
http://dbpedia.org/resource/E412152,http://fr.dbpedia.org/resource/E030050,http://fr.dbpedia.org/resource/E884205,True,76.0,5.0,0.0,0,wrong_candidate,EN_FR_15K_V2_NM,structural_propagation
http://dbpedia.org/resource/E971232,http://fr.dbpedia.org/resource/E245648,http://fr.dbpedia.org/resource/E560475,True,16.0,83.0,5.0,1,wrong_candidate,EN_FR_15K_V2_NM,structural_propagation
http://dbpedia.org/resource/E904708,http://fr.dbpedia.org/resource/E893628,,True,27.0,88.0,0.0,0,abstained,EN_FR_15K_V2_NM,structural_propagation
http://dbpedia.org/resource/E222959,http://fr.dbpedia.org/resource/E173414,,True,43.0,5.0,0.0,0,structurally_unreachable,EN_FR_15K_V2_NM,structural_propagation
http://dbpedia.org/resource/E214955,http://fr.dbpedia.org/resource/E184022,http://fr.dbpedia.org/resource/E369198,True,16.0,0.0,6.0,2,structurally_unreachable,EN_FR_15K_V2_NM,structural_propagation
http://dbpedia.org/resource/E885159,http://fr.dbpedia.org/resource/E689923,,True,26.0,14.0,0.0,0,structurally_unreachable,EN_FR_15K_V2_NM,structural_propagation
http://dbpedia.org/resource/E917119,,http://fr.dbpedia.org/resource/E113986,False,210.0,0.0,0.0,0,false_on_unmatched,EN_FR_15K_V2_NM,paris
http://dbpedia.org/resource/E061882,,http://fr.dbpedia.org/resource/E104364,False,209.0,0.0,1.0,0,false_on_unmatched,EN_FR_15K_V2_NM,paris
http://dbpedia.org/resource/E891999,,http://fr.dbpedia.org/resource/E285005,False,203.0,0.0,0.0,0,false_on_unmatched,EN_FR_15K_V2_NM,paris
http://dbpedia.org/resource/E824506,http://fr.dbpedia.org/resource/E750642,,True,161.0,83.0,0.0,0,abstained,EN_FR_15K_V2_NM,paris
http://dbpedia.org/resource/E412152,http://fr.dbpedia.org/resource/E030050,,True,76.0,5.0,0.0,0,abstained,EN_FR_15K_V2_NM,paris
http://dbpedia.org/resource/E303829,http://fr.dbpedia.org/resource/E560114,,True,128.0,69.0,0.0,0,abstained,EN_FR_15K_V2_NM,paris
http://dbpedia.org/resource/E222959,http://fr.dbpedia.org/resource/E173414,,True,43.0,5.0,0.0,0,structurally_unreachable,EN_FR_15K_V2_NM,paris
http://dbpedia.org/resource/E345880,http://fr.dbpedia.org/resource/E739263,http://fr.dbpedia.org/resource/E638804,True,37.0,3.0,2.0,1,wrong_candidate,EN_FR_15K_V2_NM,paris
http://dbpedia.org/resource/E624665,http://fr.dbpedia.org/resource/E148155,http://fr.dbpedia.org/resource/E222985,True,21.0,3.0,6.0,1,wrong_candidate,EN_FR_15K_V2_NM,paris
http://dbpedia.org/resource/E309890,http://fr.dbpedia.org/resource/E521134,http://fr.dbpedia.org/resource/E621906,True,23.0,6.0,14.0,1,wrong_candidate,EN_FR_15K_V2_NM,paris
http://dbpedia.org/resource/E885159,http://fr.dbpedia.org/resource/E689923,,True,26.0,14.0,0.0,0,structurally_unreachable,EN_FR_15K_V2_NM,paris
http://dbpedia.org/resource/E920803,http://fr.dbpedia.org/resource/E811950,http://fr.dbpedia.org/resource/E014966,True,7.0,0.0,2.0,0,structurally_unreachable,EN_FR_15K_V2_NM,paris
http://dbpedia.org/resource/E120576,,http://de.dbpedia.org/resource/E657601,False,56.0,0.0,4.0,0,false_on_unmatched,EN_DE_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E586582,,http://de.dbpedia.org/resource/E214686,False,56.0,0.0,3.0,0,false_on_unmatched,EN_DE_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E487733,,http://de.dbpedia.org/resource/E568584,False,46.0,0.0,2.0,0,false_on_unmatched,EN_DE_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E338496,http://de.dbpedia.org/resource/E997942,,True,57.0,17.0,3.0,0,no_shared_literal,EN_DE_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E339419,http://de.dbpedia.org/resource/E923638,,True,45.0,15.0,6.0,0,no_shared_literal,EN_DE_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E004273,http://de.dbpedia.org/resource/E071883,,True,43.0,72.0,7.0,0,no_shared_literal,EN_DE_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E552941,http://de.dbpedia.org/resource/E905709,http://de.dbpedia.org/resource/E647896,True,42.0,23.0,14.0,1,wrong_candidate,EN_DE_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E024704,http://de.dbpedia.org/resource/E168762,http://de.dbpedia.org/resource/E047162,True,36.0,51.0,3.0,1,wrong_candidate,EN_DE_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E740973,http://de.dbpedia.org/resource/E992259,,True,7.0,19.0,2.0,1,abstained,EN_DE_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E623582,http://de.dbpedia.org/resource/E901225,,True,5.0,17.0,5.0,2,abstained,EN_DE_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E246220,http://de.dbpedia.org/resource/E887568,,True,8.0,19.0,6.0,3,abstained,EN_DE_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E111951,http://de.dbpedia.org/resource/E825175,http://de.dbpedia.org/resource/E505796,True,3.0,14.0,5.0,1,wrong_candidate,EN_DE_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E509774,http://de.dbpedia.org/resource/E063509,,True,0.0,3.0,0.0,0,no_signal,EN_DE_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E575679,http://de.dbpedia.org/resource/E336289,,True,0.0,2.0,0.0,0,no_signal,EN_DE_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E586582,,http://de.dbpedia.org/resource/E214686,False,56.0,0.0,3.0,0,false_on_unmatched,EN_DE_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E989317,,http://de.dbpedia.org/resource/E639379,False,55.0,0.0,8.0,0,false_on_unmatched,EN_DE_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E730027,,http://de.dbpedia.org/resource/E595430,False,54.0,0.0,2.0,0,false_on_unmatched,EN_DE_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E338496,http://de.dbpedia.org/resource/E997942,,True,57.0,17.0,3.0,0,no_shared_literal,EN_DE_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E339419,http://de.dbpedia.org/resource/E923638,,True,45.0,15.0,6.0,0,no_shared_literal,EN_DE_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E004273,http://de.dbpedia.org/resource/E071883,,True,43.0,72.0,7.0,0,no_shared_literal,EN_DE_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E993450,http://de.dbpedia.org/resource/E585517,,True,65.0,94.0,7.0,2,abstained,EN_DE_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E890101,http://de.dbpedia.org/resource/E596972,,True,49.0,77.0,6.0,1,abstained,EN_DE_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E751496,http://de.dbpedia.org/resource/E810062,,True,57.0,78.0,6.0,1,abstained,EN_DE_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E326335,http://de.dbpedia.org/resource/E021786,http://de.dbpedia.org/resource/E410828,True,35.0,54.0,3.0,1,wrong_candidate,EN_DE_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E552941,http://de.dbpedia.org/resource/E905709,http://de.dbpedia.org/resource/E751937,True,42.0,23.0,14.0,1,wrong_candidate,EN_DE_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E618782,http://de.dbpedia.org/resource/E687481,http://de.dbpedia.org/resource/E782980,True,7.0,25.0,1.0,1,wrong_candidate,EN_DE_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E509774,http://de.dbpedia.org/resource/E063509,,True,0.0,3.0,0.0,0,no_signal,EN_DE_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E575679,http://de.dbpedia.org/resource/E336289,,True,0.0,2.0,0.0,0,no_signal,EN_DE_15K_V1_NM,pyjedai_ngram
http://dbpedia.org/resource/E007240,,http://de.dbpedia.org/resource/E847385,False,117.0,0.0,0.0,0,false_on_unmatched,EN_DE_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E761683,,http://de.dbpedia.org/resource/E024460,False,60.0,0.0,0.0,0,false_on_unmatched,EN_DE_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E891238,,http://de.dbpedia.org/resource/E758912,False,58.0,0.0,2.0,0,false_on_unmatched,EN_DE_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E338496,http://de.dbpedia.org/resource/E997942,http://de.dbpedia.org/resource/E046760,True,57.0,17.0,3.0,0,wrong_candidate,EN_DE_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E993450,http://de.dbpedia.org/resource/E585517,http://de.dbpedia.org/resource/E138307,True,65.0,94.0,7.0,2,wrong_candidate,EN_DE_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E004273,http://de.dbpedia.org/resource/E071883,,True,43.0,72.0,7.0,0,abstained,EN_DE_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E890101,http://de.dbpedia.org/resource/E596972,http://de.dbpedia.org/resource/E684914,True,49.0,77.0,6.0,1,wrong_candidate,EN_DE_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E078810,http://de.dbpedia.org/resource/E018924,,True,15.0,39.0,2.0,0,abstained,EN_DE_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E611796,http://de.dbpedia.org/resource/E445280,,True,54.0,32.0,1.0,0,abstained,EN_DE_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E119209,http://de.dbpedia.org/resource/E285138,,True,11.0,0.0,6.0,0,structurally_unreachable,EN_DE_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E301439,http://de.dbpedia.org/resource/E227333,,True,0.0,8.0,2.0,0,structurally_unreachable,EN_DE_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E776193,http://de.dbpedia.org/resource/E340914,http://de.dbpedia.org/resource/E637642,True,9.0,1.0,4.0,0,structurally_unreachable,EN_DE_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E509774,http://de.dbpedia.org/resource/E063509,,True,0.0,3.0,0.0,0,no_signal,EN_DE_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E575679,http://de.dbpedia.org/resource/E336289,,True,0.0,2.0,0.0,0,no_signal,EN_DE_15K_V1_NM,structural_propagation
http://dbpedia.org/resource/E586582,,http://de.dbpedia.org/resource/E023942,False,56.0,0.0,3.0,0,false_on_unmatched,EN_DE_15K_V1_NM,paris
http://dbpedia.org/resource/E705252,,http://de.dbpedia.org/resource/E011130,False,55.0,0.0,5.0,0,false_on_unmatched,EN_DE_15K_V1_NM,paris
http://dbpedia.org/resource/E989317,,http://de.dbpedia.org/resource/E388201,False,55.0,0.0,8.0,0,false_on_unmatched,EN_DE_15K_V1_NM,paris
http://dbpedia.org/resource/E338496,http://de.dbpedia.org/resource/E997942,,True,57.0,17.0,3.0,0,abstained,EN_DE_15K_V1_NM,paris
http://dbpedia.org/resource/E153929,http://de.dbpedia.org/resource/E251284,,True,37.0,10.0,3.0,0,abstained,EN_DE_15K_V1_NM,paris
http://dbpedia.org/resource/E078810,http://de.dbpedia.org/resource/E018924,,True,15.0,39.0,2.0,0,abstained,EN_DE_15K_V1_NM,paris
http://dbpedia.org/resource/E549910,http://de.dbpedia.org/resource/E022608,http://de.dbpedia.org/resource/E811853,True,30.0,17.0,11.0,0,wrong_candidate,EN_DE_15K_V1_NM,paris
http://dbpedia.org/resource/E119209,http://de.dbpedia.org/resource/E285138,,True,11.0,0.0,6.0,0,structurally_unreachable,EN_DE_15K_V1_NM,paris
http://dbpedia.org/resource/E071063,http://de.dbpedia.org/resource/E692698,http://de.dbpedia.org/resource/E328477,True,25.0,16.0,14.0,0,wrong_candidate,EN_DE_15K_V1_NM,paris
